,index,Line_name,0,1,2,3,Amt_norm,cv_holdout_predictions,ranked_pct,cv_holdout_predictions_ranked_pct
29,211,yp53_E04,6,2,6,5,106.04219811782076,115.70600128173828,0.902027027027027,0.9932432432432432
30,267,yp54_D04,7,2,6,3,101.39413895445306,88.02182006835938,0.8986486486486487,0.8885135135135135
31,111,yp50_F10,6,2,5,4,100.4699002267856,111.80878448486328,0.8952702702702703,0.9831081081081081
32,204,yp53_D08,4,2,5,5,98.66625726262616,71.74380493164062,0.8918918918918919,0.8108108108108109
33,219,yp53_E12,7,2,6,5,98.49582112979276,87.47293853759766,0.8885135135135135,0.8851351351351351
34,292,yp54_C04,5,2,6,3,94.31835805205183,108.28036499023438,0.8851351351351351,0.9695945945945946
35,261,yp54_C07,6,2,6,3,93.0729895863119,110.31890869140624,0.8817567567567568,0.972972972972973
36,266,yp54_D02,7,2,6,3,92.28761190599516,92.42532348632812,0.8783783783783784,0.9155405405405406
37,172,yp53_A08,5,1,6,2,88.04398559268765,80.46656799316406,0.875,0.8581081081081081
38,290,yp54_A03,4,2,6,1,87.82736041538274,72.71795654296875,0.8716216216216216,0.8141891891891891
39,241,yp54_A07,5,2,5,1,87.69544629729619,99.61248016357422,0.8682432432432432,0.9425675675675675
40,257,yp54_C01,5,1,6,3,83.80882501623655,70.47064971923828,0.8648648648648649,0.8040540540540541
41,85,yp50_D05,5,2,8,4,82.98283958228176,48.67568588256836,0.8614864864864865,0.7466216216216216
42,100,yp50_A08,4,2,5,3,82.48538855486917,75.98129272460938,0.8581081081081081,0.8344594594594594
43,169,yp53_A04,4,2,5,2,80.37586179757339,76.3024673461914,0.8547297297297297,0.8412162162162162
44,184,yp53_B08,7,2,5,2,80.01745254663956,85.05528259277344,0.8513513513513513,0.875
45,25,yp49_F05,3,2,6,2,78.40370155675703,114.4241714477539,0.847972972972973,0.9864864864864865
46,182,yp53_B06,7,2,5,2,76.80318578903022,86.56981658935547,0.8445945945945946,0.8817567567567568
47,62,yp50_G01,6,1,5,5,76.16686830287097,46.67279815673828,0.8412162162162162,0.7398648648648649
48,166,yp50_E07,5,1,6,9,75.63303879339936,74.96941375732422,0.8378378378378378,0.831081081081081
49,191,yp53_C03,5,1,6,4,75.39744308943325,88.1297836303711,0.8344594594594594,0.8918918918918919
50,207,yp53_D11,5,1,6,5,74.95054436214198,70.32778930664062,0.831081081081081,0.8006756756756757
51,104,yp50_E08,5,1,5,9,72.43941638742638,68.73464965820312,0.8277027027027027,0.7972972972972973
52,264,yp54_C12,3,1,5,3,68.38664523505821,29.322404861450195,0.8243243243243243,0.6756756756756757
53,254,yp54_B10,4,2,5,3,66.04061073058737,81.41880798339844,0.8209459459459459,0.8614864864864865
54,90,yp50_E06,5,2,8,8,64.45920850523143,54.04475021362305,0.8175675675675675,0.7702702702702703
55,180,yp53_B04,3,1,6,2,64.30438050868928,32.71464157104492,0.8141891891891891,0.6824324324324325
56,72,yp50_C03,4,2,6,9,57.053306152132365,90.25753021240234,0.8108108108108109,0.8952702702702703
57,252,yp54_B08,7,2,6,1,56.71736380641451,85.49148559570312,0.8074324324324325,0.8783783783783784
58,210,yp53_E03,6,1,5,5,56.05368079747912,55.75776290893555,0.8040540540540541,0.7837837837837838
59,112,yp50_G10,6,2,8,8,55.2454487162281,53.92991638183594,0.8006756756756757,0.7668918918918919
60,176,yp53_A12,6,1,6,2,54.9361725182777,54.25706481933594,0.7972972972972973,0.7736486486486487
61,288,yp54_F05,4,2,5,2,54.52522242517991,78.83705139160156,0.793918918918919,0.8513513513513513
62,173,yp53_A09,6,1,6,2,54.46139289601511,54.46846389770508,0.7905405405405406,0.7804054054054054
63,258,yp54_C02,5,2,6,3,53.27407386138271,102.8536148071289,0.7871621621621622,0.9527027027027027
64,195,yp53_C08,6,1,6,4,52.4389387736406,49.7592887878418,0.7837837837837838,0.7567567567567568
65,196,yp53_C09,3,1,6,4,51.99265007452944,40.49337768554688,0.7804054054054054,0.6993243243243243
66,52,yp49_G11,3,1,6,8,51.88882847104978,42.86240005493164,0.777027027027027,0.7128378378378378
67,214,yp53_E07,3,1,5,5,50.44898445297736,27.487117767333984,0.7736486486486487,0.6621621621621622
68,248,yp54_B04,3,1,6,1,49.7888015457702,33.99923324584961,0.7702702702702703,0.6891891891891891
69,192,yp53_C05,6,1,5,4,49.59990767308325,47.60985565185547,0.7668918918918919,0.7432432432432432
70,259,yp54_C05,6,1,6,3,49.204018280038085,40.86732482910156,0.7635135135135135,0.7027027027027027
71,185,yp53_B09,4,2,6,4,49.121977287815184,95.41294860839844,0.7601351351351351,0.9324324324324325
72,197,yp53_C10,3,1,6,4,47.9229916374161,45.02056121826172,0.7567567567567568,0.7331081081081081
73,293,yp54_C09,3,1,6,3,46.46951653777349,41.91407775878906,0.7533783783783784,0.7077702702702703
74,175,yp53_A11,6,1,6,2,42.2668506856692,52.60839080810547,0.75,0.7635135135135135
75,235,yp53_E01,6,1,5,5,41.80342051836657,54.43761444091797,0.7466216216216216,0.777027027027027
76,38,yp49_C09,2,2,5,1,38.383330082317904,37.13271713256836,0.7432432432432432,0.6925675675675675
77,243,yp54_A10,6,1,6,1,38.21454449573633,50.69327163696289,0.7398648648648649,0.7601351351351351
78,71,yp50_B03,4,1,5,5,36.90968288244096,14.133953094482422,0.7364864864864865,0.5506756756756757
79,141,yp51_A06,7,1,5,2,36.329382058389,14.76155948638916,0.7331081081081081,0.5540540540540541
80,49,yp49_C11,2,2,5,2,34.94725040014979,49.62765121459961,0.7297297297297297,0.7533783783783784
81,102,yp50_C08,5,4,6,1,34.28510866222079,19.55028343200684,0.7263513513513513,0.6047297297297297
82,202,yp53_D05,4,2,5,5,32.98175576786883,84.21784210205078,0.722972972972973,0.8716216216216216
83,79,yp50_D04,5,4,6,4,31.942668326197992,31.39574813842773,0.7195945945945946,0.6790540540540541
84,103,yp50_D08,5,4,6,5,30.7087315428516,28.279674530029297,0.7162162162162162,0.668918918918919
85,168,yp53_A02,4,1,5,2,28.17595190121824,19.349668502807617,0.7128378378378378,0.6013513513513513
86,15,yp49_F03,3,1,6,1,27.26980709109445,38.56359100341797,0.7094594594594594,0.6959459459459459
87,186,yp53_B10,4,1,5,4,26.08992613789306,16.66859245300293,0.706081081081081,0.5743243243243243
88,4,yp49_F01,3,3,6,1,25.060934437624216,-1.3651269674301147,0.7027027027027027,0.02702702702702703
89,238,yp54_A02,4,1,5,1,24.1090698408878,19.70557975769043,0.6993243243243243,0.6114864864864865
90,96,yp50_C07,5,4,6,1,22.52017656425416,22.802326202392575,0.6959459459459459,0.652027027027027
91,289,yp54_F06,4,1,5,2,20.81576183038476,19.61668968200684,0.6925675675675675,0.6081081081081081
92,183,yp53_B07,7,1,5,2,19.86100346081487,21.668188095092773,0.6891891891891891,0.6317567567567568
93,36,yp49_F08,3,1,8,3,19.529803215718992,9.951571464538574,0.6858108108108109,0.527027027027027
94,201,yp53_D04,7,1,5,4,18.944044526288007,14.836713790893556,0.6824324324324325,0.5574324324324325
95,188,yp53_B12,4,1,6,4,18.64255010783311,22.26325416564941,0.6790540540540541,0.6452702702702703
96,65,yp50_B02,4,2,8,5,17.916204443053907,45.25762939453125,0.6756756756756757,0.7364864864864865
97,67,yp50_D02,5,4,5,3,17.730545108280616,17.32004165649414,0.6722972972972973,0.5912162162162162
98,89,yp50_D06,5,2,8,4,17.083423005788802,76.0260238647461,0.668918918918919,0.8378378378378378
99,263,yp54_C11,3,1,6,3,17.040831073873942,41.91407775878906,0.6655405405405406,0.7077702702702703
100,237,yp54_A01,4,1,5,1,16.686009824373574,20.381763458251957,0.6621621621621622,0.6182432432432432
101,253,yp54_B09,4,1,6,3,16.67427611305904,16.10618019104004,0.6587837837837838,0.5709459459459459
102,240,yp54_A06,5,1,5,1,16.572216864895367,65.9384536743164,0.6554054054054054,0.7905405405405406
103,251,yp54_B07,7,2,6,1,16.306292815969744,92.84172058105467,0.652027027027027,0.918918918918919
104,291,yp54_A04,4,1,6,1,15.322950511462102,17.00305938720703,0.6486486486486487,0.581081081081081
105,187,yp53_B11,4,1,6,4,15.155326794118576,21.079524993896484,0.6452702702702703,0.6283783783783784
106,216,yp53_E09,7,1,6,5,14.884850620916614,15.048154830932615,0.6418918918918919,0.5608108108108109
107,143,yp51_C06,7,2,5,10,14.00692373668145,43.76633834838867,0.6385135135135135,0.7195945945945946
108,177,yp53_B01,3,1,6,2,13.89123431675594,44.97581100463867,0.6351351351351351,0.7297297297297297
109,59,yp50_D01,5,4,5,3,13.468824632520576,17.857877731323242,0.6317567567567568,0.5945945945945946
110,149,yp51_A08,7,1,6,3,13.455001587148018,15.76372528076172,0.6283783783783784,0.5675675675675675
111,165,yp50_F05,6,1,8,2,13.391243906423576,17.255277633666992,0.625,0.5878378378378378
112,217,yp53_E10,7,1,6,5,12.42107529471861,21.754060745239254,0.6216216216216216,0.6385135135135135
113,118,yp50_C12,5,4,5,2,11.745967786790642,23.51805686950684,0.6182432432432432,0.6587837837837838
114,198,yp53_D01,7,1,6,4,11.250258786586896,27.769880294799805,0.6148648648648649,0.6655405405405406
115,200,yp53_D03,7,1,6,4,9.69851513424282,17.209665298461914,0.6114864864864865,0.5844594594594594
116,64,yp50_A02,4,4,6,1,9.28809400788593,3.15739369392395,0.6081081081081081,0.44256756756756754
117,94,yp50_A07,4,4,6,3,9.121285151818848,1.8473461866378784,0.6047297297297297,0.40202702702702703
118,167,yp53_A01,4,1,5,2,9.05856182631404,21.696319580078125,0.6013513513513513,0.6351351351351351
119,265,yp54_D01,7,1,5,3,8.812109695217671,20.52041244506836,0.597972972972973,0.6216216216216216
120,81,yp50_F04,6,1,8,2,8.764470185373025,19.9394474029541,0.5945945945945946,0.6148648648648649
121,250,yp54_B06,7,2,5,1,8.243238341346434,92.05868530273438,0.5912162162162162,0.9121621621621622
122,157,yp51_B11,7,3,8,8,6.8687316730322685,-0.4462505578994751,0.5878378378378378,0.07094594594594594
123,45,yp49_E10,2,2,6,10,6.85377923472564,10.001845359802246,0.5844594594594594,0.5304054054054054
124,148,yp51_E07,8,1,8,9,6.5327611029897055,0.9392746686935424,0.581081081081081,0.34121621621621623
125,20,yp49_E04,2,1,6,8,6.4192028605309215,21.964155197143555,0.5777027027027027,0.6418918918918919
126,255,yp54_B11,4,1,6,3,6.37334683064958,17.87566566467285,0.5743243243243243,0.597972972972973
127,274,yp54_E01,6,2,6,6,6.318329214773251,2.895727634429932,0.5709459459459459,0.42567567567567566
128,277,yp54_E06,3,2,5,6,6.052418512898299,4.791482448577881,0.5675675675675675,0.4797297297297297
129,220,yp53_F01,4,2,5,7,6.026670563814024,-0.3600335717201233,0.5641891891891891,0.08445945945945946
130,113,yp50_B11,4,1,8,8,5.857165858772272,10.077953338623049,0.5608108108108109,0.5371621621621622
131,213,yp53_E06,3,1,6,5,5.733428463311382,43.337345123291016,0.5574324324324325,0.7162162162162162
132,276,yp54_E05,3,2,5,6,5.318841377210806,5.025684833526611,0.5540540540540541,0.48986486486486486
133,269,yp54_D06,4,2,6,6,5.130274383422213,4.823277473449707,0.5506756756756757,0.4831081081081081
134,63,yp50_H01,6,4,5,9,4.75786530973014,9.47009563446045,0.5472972972972973,0.5236486486486487
135,282,yp54_E11,7,2,6,6,4.631484915102996,4.387172698974609,0.543918918918919,0.46621621621621623
136,228,yp53_F10,6,2,6,7,4.614405118961256,1.7542271614074707,0.5405405405405406,0.39864864864864863
137,56,yp49_F12,3,1,8,4,4.511454703877461,7.998262405395508,0.5371621621621622,0.5168918918918919
138,98,yp50_F07,6,4,5,3,4.451461011550373,7.511097431182861,0.5337837837837838,0.5101351351351351
139,225,yp53_F07,5,2,5,7,3.971448531080415,0.9099510312080384,0.5304054054054054,0.33783783783783783
140,5,yp49_G01,3,2,7,5,3.785110661125342,33.98044967651367,0.527027027027027,0.6858108108108109
141,294,yp54_D12,5,1,6,6,3.718050959699737,0.2952848076820373,0.5236486486486487,0.20608108108108109
142,115,yp50_G11,6,4,8,8,3.587449997812478,1.2877311706542969,0.5202702702702703,0.36824324324324326
143,280,yp54_E09,7,2,6,6,3.5329079677920885,4.6969404220581055,0.5168918918918919,0.47635135135135137
144,110,yp50_C10,5,3,5,2,3.5276845492857687,22.331836700439453,0.5135135135135135,0.6486486486486487
145,152,yp51_C09,8,2,6,1,3.5012504728416243,65.60025787353516,0.5101351351351351,0.7871621621621622
146,145,yp51_A07,7,1,8,3,3.4789262251269992,10.27479076385498,0.5067567567567568,0.5405405405405406
147,136,yp51_A05,7,4,6,2,3.4310838312359824,5.335793495178223,0.5033783783783784,0.4966216216216216
148,109,yp50_B10,4,4,8,8,3.416538264104448,1.3035664558410645,0.5,0.3716216216216216
149,279,yp54_E08,3,1,6,6,3.257112384945407,1.5243711471557615,0.4966216216216216,0.3885135135135135
150,116,yp50_A12,4,4,5,4,3.207941829014107,2.717034101486206,0.49324324324324326,0.4189189189189189
151,82,yp50_G04,6,2,6,6,3.079272946695541,4.98831844329834,0.48986486486486486,0.4864864864864865
152,281,yp54_E10,7,2,5,6,3.004290313027504,1.710363507270813,0.4864864864864865,0.3952702702702703
153,295,yp54_E04,6,1,5,6,2.9858487650013985,3.538004875183105,0.4831081081081081,0.4560810810810811
154,260,yp54_C06,6,1,6,3,2.985174645098764,49.3700065612793,0.4797297297297297,0.75
155,270,yp54_D08,4,2,5,6,2.881640337130178,1.3948372602462769,0.47635135135135137,0.3783783783783784
156,285,yp54_F02,7,2,5,7,2.8140613759356845,0.5148062109947205,0.47297297297297297,0.2668918918918919
157,66,yp50_C02,4,4,5,9,2.7259917674329084,2.3059842586517334,0.46959459459459457,0.40878378378378377
158,256,yp54_B12,4,1,6,3,2.6905303707495,15.23935317993164,0.46621621621621623,0.5641891891891891
159,278,yp54_E07,3,1,5,6,2.6390435473245777,4.4046950340271,0.46283783783783783,0.46959459459459457
160,144,yp51_D06,8,4,5,4,2.572740173994508,0.4263146519660949,0.4594594594594595,0.23648648648648649
161,286,yp54_F03,7,2,5,7,2.56035159943295,1.510062575340271,0.4560810810810811,0.38513513513513514
162,57,yp49_G12,3,1,7,8,2.435809469143854,2.921086549758911,0.4527027027027027,0.42905405405405406
163,41,yp49_F09,3,3,6,3,2.414517709511569,9.197263717651367,0.44932432432432434,0.5202702702702703
164,93,yp50_H06,6,1,6,10,2.323535660005536,29.235414505004883,0.44594594594594594,0.6722972972972973
165,287,yp54_F04,7,2,6,7,2.2560226782022093,3.134096622467041,0.44256756756756754,0.4358108108108108
166,124,yp51_B01,7,4,7,5,2.1856121632630297,-0.2361552715301513,0.4391891891891892,0.0945945945945946
167,133,yp51_A04,7,3,5,2,2.006412439865381,-0.3405700922012329,0.4358108108108108,0.08783783783783784
168,215,yp53_E08,3,1,5,5,1.8826608243554244,44.83095932006836,0.43243243243243246,0.7263513513513513
169,227,yp53_F09,6,1,5,7,1.8359625073803048,0.673535943031311,0.42905405405405406,0.30743243243243246
170,83,yp50_A05,4,4,6,2,1.8259166085634184,5.894525051116943,0.42567567567567566,0.5
171,218,yp53_E11,7,1,5,5,1.6980596813917268,22.811567306518555,0.4222972972972973,0.6554054054054054
172,51,yp49_F11,3,4,7,4,1.613902620902481,0.4369851052761078,0.4189189189189189,0.24324324324324326
173,268,yp54_D05,4,2,5,6,1.4952270745386085,3.1358885765075684,0.4155405405405405,0.4391891891891892
174,179,yp53_B03,3,1,5,2,1.472619298303633,44.287330627441406,0.41216216216216217,0.722972972972973
175,125,yp51_C01,7,4,6,9,1.2948669576856606,7.289877891540527,0.40878378378378377,0.5067567567567568
176,32,yp49_D07,2,2,7,5,1.177947411354189,0.3310368657112121,0.40540540540540543,0.21621621621621623
177,199,yp53_D02,7,1,5,4,1.1619742615226811,16.89603614807129,0.40202702702702703,0.5777027027027027
178,107,yp50_G09,6,2,8,7,1.077089722024786,1.151757001876831,0.39864864864864863,0.3581081081081081
179,70,yp50_A03,4,4,8,1,1.0756317634585204,1.0717976093292236,0.3952702702702703,0.3547297297297297
180,28,yp49_A06,1,2,6,2,1.075124883333518,6.0327558517456055,0.3918918918918919,0.5033783783783784
181,10,yp49_D02,2,4,5,3,0.991606026444384,-1.6966629028320312,0.3885135135135135,0.02027027027027027
182,226,yp53_F08,5,1,5,7,0.9684973561459682,3.885093927383423,0.38513513513513514,0.46283783783783783
183,61,yp50_F01,6,3,5,1,0.9318250433314916,10.005895614624023,0.38175675675675674,0.5337837837837838
184,31,yp49_A07,1,1,5,3,0.930732115430378,-0.9786018133163452,0.3783783783783784,0.04391891891891892
185,0,yp49_A01,1,2,5,1,0.9227925961906795,5.267276763916016,0.375,0.49324324324324326
186,23,yp49_D05,2,4,5,4,0.9222410620492504,0.1019250154495239,0.3716216216216216,0.16554054054054054
187,50,yp49_E11,2,2,7,10,0.9189190360479512,0.6337699294090271,0.36824324324324326,0.30067567567567566
188,53,yp49_B12,1,2,6,8,0.8974028143716937,2.337507963180542,0.36486486486486486,0.41216216216216217
189,34,yp49_F07,3,3,8,3,0.8727377203087278,1.3746155500411987,0.3614864864864865,0.375
190,232,yp53_G02,3,1,6,7,0.8668484078002852,0.3409812152385711,0.3581081081081081,0.22297297297297297
191,44,yp49_C10,2,4,5,2,0.8522604339305816,-0.8135095834732056,0.3547297297297297,0.057432432432432436
192,40,yp49_E09,2,4,8,9,0.7727177506403,1.2312862873077393,0.35135135135135137,0.36486486486486486
193,223,yp53_F05,5,2,5,7,0.7191111813300145,3.687154054641724,0.34797297297297297,0.4594594594594595
194,26,yp49_G05,3,4,8,6,0.7144604164059408,0.4883599877357483,0.34459459459459457,0.25675675675675674
195,132,yp51_B03,7,4,5,5,0.7108296069760893,2.9457244873046875,0.34121621621621623,0.43243243243243246
196,151,yp51_E08,8,4,5,9,0.6424251163466538,0.7101829051971436,0.33783783783783783,0.32094594594594594
197,58,yp50_C01,4,4,7,9,0.6226132283925928,0.2310467362403869,0.3344594594594595,0.19256756756756757
198,163,yp51_D12,8,2,7,6,0.5911850733242282,0.578981876373291,0.3310810810810811,0.28040540540540543
199,11,yp49_F02,3,4,5,1,0.5177873975207642,7.594017505645752,0.3277027027027027,0.5135135135135135
200,1,yp49_C01,1,2,5,9,0.5091231905250453,0.5594770312309265,0.32432432432432434,0.27364864864864863
201,164,yp51_E12,8,1,6,10,0.4486435947165383,-4.493174076080322,0.32094594594594594,0.013513513513513514
202,6,yp49_H01,3,3,8,9,0.436461852641983,0.954356014728546,0.31756756756756754,0.34459459459459457
203,13,yp49_C03,1,3,6,9,0.4259570616493792,-1.2110506296157837,0.3141891891891892,0.033783783783783786
204,87,yp50_G05,6,1,7,6,0.4205477978980214,1.024351716041565,0.3108108108108108,0.35135135135135137
205,229,yp53_F11,6,1,6,7,0.3330824857276656,0.4962486624717712,0.30743243243243246,0.26013513513513514
206,3,yp49_E01,2,1,5,7,0.3274890809491158,0.0777604281902313,0.30405405405405406,0.15202702702702703
207,42,yp49_G09,3,4,6,7,0.310359476488281,-0.1383661031723022,0.30067567567567566,0.10472972972972973
208,108,yp50_A10,4,4,8,4,0.290588972415794,-1.328471064567566,0.2972972972972973,0.030405405405405407
209,46,yp49_F10,3,3,6,4,0.2625876913095167,11.505067825317385,0.2939189189189189,0.543918918918919
210,48,yp49_B11,1,1,8,8,0.2619527856489727,0.4773537516593933,0.2905405405405405,0.25
211,7,yp49_A02,1,3,8,1,0.2555780833354444,0.339822769165039,0.28716216216216217,0.2195945945945946
212,8,yp49_B02,1,2,8,5,0.2427773770842883,3.1846940517425537,0.28378378378378377,0.44594594594594594
213,247,yp54_B02,3,2,6,1,0.2352882508232729,105.4571762084961,0.28040540540540543,0.9662162162162162
214,35,yp49_A08,1,1,8,3,0.2122121539064705,0.6876317262649536,0.27702702702702703,0.3108108108108108
215,30,yp49_F06,3,3,7,2,0.2043944866572632,-0.5135581493377686,0.27364864864864863,0.060810810810810814
216,16,yp49_A04,1,3,8,2,0.1922992296277597,0.1205343902111053,0.2702702702702703,0.16891891891891891
217,39,yp49_D09,2,3,8,5,0.1798448306057856,-0.0340264439582824,0.2668918918918919,0.11824324324324324
218,2,yp49_D01,2,4,7,3,0.166870967337397,0.6187092661857605,0.2635135135135135,0.2939189189189189
219,18,yp49_C04,1,1,5,10,0.1613876958181186,-0.4747555255889892,0.26013513513513514,0.06756756756756757
220,9,yp49_C02,1,3,8,9,0.1612530192722628,0.6144163012504578,0.25675675675675674,0.2905405405405405
221,135,yp51_E04,8,1,7,8,0.1552399804495218,0.0910119712352752,0.2533783783783784,0.15878378378378377
222,224,yp53_F06,5,1,6,7,0.0455117550780392,4.53092622756958,0.25,0.47297297297297297
223,273,yp54_D11,5,2,6,6,0.0013081951119805,0.9879298210144044,0.24662162162162163,0.34797297297297297
224,19,yp49_D04,2,3,8,4,0.0,0.0062208175659179,0.12331081081081081,0.13513513513513514
225,47,yp49_G10,3,3,7,8,0.0,0.8897281885147095,0.12331081081081081,0.3344594594594595
226,22,yp49_B05,1,3,8,6,0.0,0.1381891667842865,0.12331081081081081,0.17905405405405406
227,272,yp54_D10,5,1,6,6,0.0,3.2933225631713867,0.12331081081081081,0.44932432432432434
228,24,yp49_E05,2,3,7,8,0.0,0.2230533361434936,0.12331081081081081,0.1891891891891892
229,43,yp49_B10,1,1,8,8,0.0,0.3969176709651947,0.12331081081081081,0.22972972972972974
230,14,yp49_E03,2,4,7,7,0.0,0.3251424431800842,0.12331081081081081,0.21283783783783783
231,27,yp49_H05,3,3,7,10,0.0,0.7244014143943787,0.12331081081081081,0.32432432432432434
232,37,yp49_A09,1,3,7,3,0.0,0.3192398250102997,0.12331081081081081,0.20945945945945946
233,29,yp49_B06,1,3,5,6,0.0,-0.0896909236907959,0.12331081081081081,0.10810810810810811
234,12,yp49_B03,1,1,8,5,0.0,-0.017829418182373,0.12331081081081081,0.125
235,283,yp54_E12,7,1,6,6,0.0,-1.4209150075912476,0.12331081081081081,0.02364864864864865
236,284,yp54_F01,7,2,5,7,0.0,2.687407732009888,0.12331081081081081,0.4155405405405405
237,33,yp49_E07,2,3,7,9,0.0,0.0942166149616241,0.12331081081081081,0.16216216216216217
238,275,yp54_E02,6,1,6,6,0.0,0.8672248721122742,0.12331081081081081,0.3310810810810811
239,17,yp49_B04,1,1,5,6,0.0,0.8344341516494751,0.12331081081081081,0.3277027027027027
240,271,yp54_D09,5,1,6,6,0.0,3.2970776557922363,0.12331081081081081,0.4527027027027027
241,154,yp51_A10,7,4,8,4,0.0,-2.642056703567505,0.12331081081081081,0.016891891891891893
242,54,yp49_D12,2,4,6,6,0.0,0.4749168157577514,0.12331081081081081,0.24662162162162163
243,139,yp51_D05,8,3,8,4,0.0,0.5742523670196533,0.12331081081081081,0.27702702702702703
244,120,yp50_E12,5,4,5,10,0.0,13.925240516662598,0.12331081081081081,0.5472972972972973
245,121,yp50_F12,6,4,7,4,0.0,1.4261218309402466,0.12331081081081081,0.38175675675675674
246,122,yp50_G12,6,3,7,8,0.0,0.0353977978229522,0.12331081081081081,0.14189189189189189
247,127,yp51_B02,7,3,7,5,0.0,-0.5051945447921753,0.12331081081081081,0.06418918918918919
248,128,yp51_C02,7,3,5,9,0.0,-1.2010996341705322,0.12331081081081081,0.037162162162162164
249,129,yp51_D02,8,4,7,3,0.0,-0.3100220561027527,0.12331081081081081,0.09121621621621621
250,130,yp51_E02,8,1,8,7,0.0,0.6126866936683655,0.12331081081081081,0.28716216216216217
251,131,yp51_A03,7,4,7,1,0.0,0.488354355096817,0.12331081081081081,0.2533783783783784
252,134,yp51_C04,7,4,8,10,0.0,0.1285833418369293,0.12331081081081081,0.17567567567567569
253,137,yp51_B05,7,1,7,6,0.0,0.4243060946464538,0.12331081081081081,0.23310810810810811
254,138,yp51_C05,7,1,8,10,0.0,-6.050967693328857,0.12331081081081081,0.006756756756756757
255,140,yp51_E05,8,3,6,8,0.0,2.178614616394043,0.12331081081081081,0.40540540540540543
256,55,yp49_E12,2,3,8,10,0.0,0.5891255736351013,0.12331081081081081,0.28378378378378377
257,142,yp51_B06,7,1,8,6,0.0,-0.2098169326782226,0.12331081081081081,0.09797297297297297
258,146,yp51_C07,8,1,7,1,0.0,-8.576620101928711,0.12331081081081081,0.0033783783783783786
259,147,yp51_D07,8,4,8,5,0.0,0.6420137882232666,0.12331081081081081,0.30405405405405406
260,150,yp51_D08,8,2,7,5,0.0,-0.913352370262146,0.12331081081081081,0.05067567567567568
261,162,yp51_C12,8,3,7,2,0.0,0.0442419052124023,0.12331081081081081,0.14527027027027026
262,161,yp51_A12,7,4,7,4,0.0,-0.0633512735366821,0.12331081081081081,0.11486486486486487
