,index,Line_name,Amt_norm,Genotyped
27,27,yp50_F09,26.120737347975425,Partially - (only enzyme homologs)
28,27,yp49_F01,25.060934437624216,Fully - (Promoters and enzyme homologs)
29,28,yp50_C07,22.520176564254157,Fully - (Promoters and enzyme homologs)
30,29,yp49_F08,19.529803215718992,Fully - (Promoters and enzyme homologs)
31,30,yp50_B02,17.916204443053907,Fully - (Promoters and enzyme homologs)
32,31,yp50_D02,17.730545108280616,Fully - (Promoters and enzyme homologs)
33,32,yp50_D06,17.083423005788802,Fully - (Promoters and enzyme homologs)
34,33,yp51_C06,14.00692373668145,Fully - (Promoters and enzyme homologs)
35,34,yp50_D01,13.468824632520576,Fully - (Promoters and enzyme homologs)
36,35,yp51_A08,13.455001587148018,Fully - (Promoters and enzyme homologs)
37,36,yp50_F05,13.391243906423576,Fully - (Promoters and enzyme homologs)
38,37,yp50_C12,11.745967786790642,Fully - (Promoters and enzyme homologs)
39,38,yp50_A02,9.28809400788593,Fully - (Promoters and enzyme homologs)
40,39,yp50_A07,9.121285151818848,Fully - (Promoters and enzyme homologs)
41,40,yp50_F04,8.764470185373025,Fully - (Promoters and enzyme homologs)
42,42,yp50_E11,7.3144629170504905,Partially - (only enzyme homologs)
43,41,yp51_B11,6.8687316730322685,Fully - (Promoters and enzyme homologs)
44,42,yp49_E10,6.85377923472564,Fully - (Promoters and enzyme homologs)
45,43,yp51_E07,6.5327611029897055,Fully - (Promoters and enzyme homologs)
46,44,yp49_E04,6.4192028605309215,Fully - (Promoters and enzyme homologs)
47,45,yp50_B11,5.857165858772272,Fully - (Promoters and enzyme homologs)
48,46,yp50_H01,4.75786530973014,Fully - (Promoters and enzyme homologs)
49,47,yp49_F12,4.511454703877461,Fully - (Promoters and enzyme homologs)
50,48,yp50_F07,4.451461011550373,Fully - (Promoters and enzyme homologs)
51,51,yp51_E09,4.0624899973051996,Partially - (only enzyme homologs)
52,52,yp49_G04,4.045133080681953,Partially - (only enzyme homologs)
53,49,yp49_G01,3.785110661125342,Fully - (Promoters and enzyme homologs)
54,50,yp50_G11,3.587449997812478,Fully - (Promoters and enzyme homologs)
55,51,yp50_C10,3.5276845492857687,Fully - (Promoters and enzyme homologs)
56,52,yp51_C09,3.5012504728416243,Fully - (Promoters and enzyme homologs)
57,53,yp51_A07,3.4789262251269992,Fully - (Promoters and enzyme homologs)
58,54,yp51_A05,3.4310838312359824,Fully - (Promoters and enzyme homologs)
59,55,yp50_B10,3.416538264104448,Fully - (Promoters and enzyme homologs)
60,56,yp50_A12,3.207941829014107,Fully - (Promoters and enzyme homologs)
61,57,yp50_G04,3.079272946695541,Fully - (Promoters and enzyme homologs)
62,62,yp51_E10,3.073312149904231,Partially - (only enzyme homologs)
63,63,yp50_H03,2.81795153735152,Partially - (only enzyme homologs)
64,58,yp50_C02,2.7259917674329084,Fully - (Promoters and enzyme homologs)
65,59,yp51_D06,2.5727401739945077,Fully - (Promoters and enzyme homologs)
66,60,yp49_G12,2.435809469143854,Fully - (Promoters and enzyme homologs)
67,61,yp49_F09,2.414517709511569,Fully - (Promoters and enzyme homologs)
68,68,yp51_D03,2.3973896486333417,Partially - (only enzyme homologs)
69,62,yp50_H06,2.323535660005536,Fully - (Promoters and enzyme homologs)
70,70,yp49_D08,2.3186663089935946,Partially - (only enzyme homologs)
71,63,yp51_B01,2.1856121632630297,Fully - (Promoters and enzyme homologs)
72,64,yp51_A04,2.006412439865381,Fully - (Promoters and enzyme homologs)
73,73,yp49_G03,1.899738093852655,Partially - (only enzyme homologs)
74,74,yp50_H02,1.8271360926346296,Partially - (only enzyme homologs)
75,65,yp50_A05,1.8259166085634184,Fully - (Promoters and enzyme homologs)
76,76,yp49_G02,1.675783404124866,Partially - (only enzyme homologs)
77,77,yp50_A06,1.6629938351417777,Partially - (only enzyme homologs)
78,66,yp49_F11,1.613902620902481,Fully - (Promoters and enzyme homologs)
79,79,yp49_G08,1.3783528998572354,Partially - (only enzyme homologs)
80,80,yp50_G08,1.37023147492326,Partially - (only enzyme homologs)
81,67,yp51_C01,1.2948669576856606,Fully - (Promoters and enzyme homologs)
82,82,yp51_C03,1.285208167373422,Partially - (only enzyme homologs)
83,83,yp49_E06,1.278845987261502,Partially - (only enzyme homologs)
84,84,yp49_G07,1.269482741620492,Partially - (only enzyme homologs)
85,85,yp50_H05,1.2433403259460638,Partially - (only enzyme homologs)
86,68,yp49_D07,1.177947411354189,Fully - (Promoters and enzyme homologs)
87,69,yp50_G09,1.077089722024786,Fully - (Promoters and enzyme homologs)
88,70,yp50_A03,1.0756317634585204,Fully - (Promoters and enzyme homologs)
89,71,yp49_A06,1.075124883333518,Fully - (Promoters and enzyme homologs)
90,90,yp49_G06,1.066832639482993,Partially - (only enzyme homologs)
91,91,yp50_D09,1.0031837012958753,Partially - (only enzyme homologs)
92,72,yp49_D02,0.991606026444384,Fully - (Promoters and enzyme homologs)
93,73,yp50_F01,0.9318250433314916,Fully - (Promoters and enzyme homologs)
94,74,yp49_A07,0.930732115430378,Fully - (Promoters and enzyme homologs)
95,75,yp49_A01,0.9227925961906795,Fully - (Promoters and enzyme homologs)
96,76,yp49_D05,0.9222410620492504,Fully - (Promoters and enzyme homologs)
97,77,yp49_E11,0.9189190360479512,Fully - (Promoters and enzyme homologs)
98,78,yp49_B12,0.8974028143716937,Fully - (Promoters and enzyme homologs)
99,79,yp49_F07,0.8727377203087278,Fully - (Promoters and enzyme homologs)
100,80,yp49_C10,0.8522604339305816,Fully - (Promoters and enzyme homologs)
101,81,yp49_E09,0.7727177506403,Fully - (Promoters and enzyme homologs)
102,102,yp49_H03,0.7478795029627432,Partially - (only enzyme homologs)
103,103,yp50_C06,0.7157708000072179,Partially - (only enzyme homologs)
104,82,yp49_G05,0.7144604164059408,Fully - (Promoters and enzyme homologs)
105,83,yp51_B03,0.7108296069760893,Fully - (Promoters and enzyme homologs)
106,84,yp51_E08,0.6424251163466538,Fully - (Promoters and enzyme homologs)
107,85,yp50_C01,0.6226132283925928,Fully - (Promoters and enzyme homologs)
108,108,yp49_C07,0.6171660475496449,Partially - (only enzyme homologs)
109,86,yp51_D12,0.5911850733242282,Fully - (Promoters and enzyme homologs)
110,110,yp49_H02,0.5370590055625692,Partially - (only enzyme homologs)
111,87,yp49_F02,0.5177873975207642,Fully - (Promoters and enzyme homologs)
112,112,yp49_D10,0.5122977154251241,Partially - (only enzyme homologs)
113,88,yp49_C01,0.5091231905250453,Fully - (Promoters and enzyme homologs)
114,114,yp50_C11,0.49932090509723687,Partially - (only enzyme homologs)
115,115,yp50_E10,0.4617608629940758,Partially - (only enzyme homologs)
116,89,yp51_E12,0.4486435947165383,Fully - (Promoters and enzyme homologs)
117,90,yp49_H01,0.436461852641983,Fully - (Promoters and enzyme homologs)
118,91,yp49_C03,0.4259570616493792,Fully - (Promoters and enzyme homologs)
119,92,yp50_G05,0.4205477978980214,Fully - (Promoters and enzyme homologs)
120,120,yp49_C12,0.3961037050748585,Partially - (only enzyme homologs)
121,121,yp49_H04,0.39597543910536426,Partially - (only enzyme homologs)
122,122,yp51_D04,0.3556626075668789,Partially - (only enzyme homologs)
123,93,yp49_E01,0.3274890809491158,Fully - (Promoters and enzyme homologs)
124,124,yp49_E02,0.323506496773902,Partially - (only enzyme homologs)
125,94,yp49_G09,0.310359476488281,Fully - (Promoters and enzyme homologs)
126,126,yp49_H06,0.30785833431748144,Partially - (only enzyme homologs)
127,127,yp50_A01,0.2963828653999086,Partially - (only enzyme homologs)
128,95,yp50_A10,0.290588972415794,Fully - (Promoters and enzyme homologs)
129,129,yp49_D06,0.28772736197380017,Partially - (only enzyme homologs)
130,130,yp49_E08,0.28602145452277095,Partially - (only enzyme homologs)
131,96,yp49_F10,0.2625876913095167,Fully - (Promoters and enzyme homologs)
132,97,yp49_B11,0.2619527856489727,Fully - (Promoters and enzyme homologs)
133,98,yp49_A02,0.2555780833354444,Fully - (Promoters and enzyme homologs)
134,99,yp49_B02,0.2427773770842883,Fully - (Promoters and enzyme homologs)
135,135,yp49_C08,0.2205749447207455,Partially - (only enzyme homologs)
136,100,yp49_A08,0.2122121539064705,Fully - (Promoters and enzyme homologs)
137,101,yp49_F06,0.2043944866572632,Fully - (Promoters and enzyme homologs)
138,138,yp51_A09,0.19359429318019664,Partially - (only enzyme homologs)
139,102,yp49_A04,0.1922992296277597,Fully - (Promoters and enzyme homologs)
140,103,yp49_D09,0.1798448306057856,Fully - (Promoters and enzyme homologs)
141,104,yp49_D01,0.166870967337397,Fully - (Promoters and enzyme homologs)
142,105,yp49_C04,0.1613876958181186,Fully - (Promoters and enzyme homologs)
143,106,yp49_C02,0.1612530192722628,Fully - (Promoters and enzyme homologs)
144,107,yp51_E04,0.1552399804495218,Fully - (Promoters and enzyme homologs)
145,132,yp51_E02,0.0,Fully - (Promoters and enzyme homologs)
146,122,yp51_D08,0.0,Fully - (Promoters and enzyme homologs)
147,123,yp51_A03,0.0,Fully - (Promoters and enzyme homologs)
148,124,yp51_D09,0.0,Fully - (Promoters and enzyme homologs)
149,125,yp51_A10,0.0,Fully - (Promoters and enzyme homologs)
150,126,yp51_A12,0.0,Fully - (Promoters and enzyme homologs)
151,127,yp51_C10,0.0,Fully - (Promoters and enzyme homologs)
152,128,yp51_D10,0.0,Fully - (Promoters and enzyme homologs)
153,130,yp50_A04,0.0,Fully - (Promoters and enzyme homologs)
154,131,yp50_F12,0.0,Fully - (Promoters and enzyme homologs)
155,129,yp51_E11,0.0,Fully - (Promoters and enzyme homologs)
156,164,yp49_E05,0.0,Fully - (Promoters and enzyme homologs)
157,133,yp50_G06,0.0,Fully - (Promoters and enzyme homologs)
158,141,yp50_F08,0.0,Fully - (Promoters and enzyme homologs)
159,146,yp50_E04,0.0,Fully - (Promoters and enzyme homologs)
160,145,yp50_B05,0.0,Fully - (Promoters and enzyme homologs)
161,144,yp49_G10,0.0,Fully - (Promoters and enzyme homologs)
162,120,yp51_C12,0.0,Fully - (Promoters and enzyme homologs)
163,143,yp50_B06,0.0,Fully - (Promoters and enzyme homologs)
164,142,yp49_B10,0.0,Fully - (Promoters and enzyme homologs)
165,140,yp50_F06,0.0,Fully - (Promoters and enzyme homologs)
166,165,yp49_H05,0.0,Fully - (Promoters and enzyme homologs)
167,139,yp50_B07,0.0,Fully - (Promoters and enzyme homologs)
168,138,yp49_A09,0.0,Fully - (Promoters and enzyme homologs)
169,137,yp50_G07,0.0,Fully - (Promoters and enzyme homologs)
170,136,yp50_B08,0.0,Fully - (Promoters and enzyme homologs)
171,135,yp49_E07,0.0,Fully - (Promoters and enzyme homologs)
172,134,yp50_E03,0.0,Fully - (Promoters and enzyme homologs)
173,147,yp50_C04,0.0,Fully - (Promoters and enzyme homologs)
174,148,yp49_D12,0.0,Fully - (Promoters and enzyme homologs)
175,149,yp49_E12,0.0,Fully - (Promoters and enzyme homologs)
176,150,yp51_D02,0.0,Fully - (Promoters and enzyme homologs)
177,151,yp50_E12,0.0,Fully - (Promoters and enzyme homologs)
178,152,yp51_C02,0.0,Fully - (Promoters and enzyme homologs)
179,153,yp51_B02,0.0,Fully - (Promoters and enzyme homologs)
180,154,yp50_G02,0.0,Fully - (Promoters and enzyme homologs)
181,155,yp49_B04,0.0,Fully - (Promoters and enzyme homologs)
182,156,yp50_G12,0.0,Fully - (Promoters and enzyme homologs)
183,157,yp50_B04,0.0,Fully - (Promoters and enzyme homologs)
184,158,yp50_D12,0.0,Fully - (Promoters and enzyme homologs)
185,159,yp49_B06,0.0,Fully - (Promoters and enzyme homologs)
186,160,yp49_D04,0.0,Fully - (Promoters and enzyme homologs)
187,161,yp50_B12,0.0,Fully - (Promoters and enzyme homologs)
188,162,yp50_E01,0.0,Fully - (Promoters and enzyme homologs)
189,163,yp50_D11,0.0,Fully - (Promoters and enzyme homologs)
190,121,yp51_C11,0.0,Fully - (Promoters and enzyme homologs)
191,184,yp49_A11,0.0,Partially - (only enzyme homologs)
192,119,yp51_C07,0.0,Fully - (Promoters and enzyme homologs)
193,205,yp50_F11,0.0,Partially - (only enzyme homologs)
194,181,yp49_A10,0.0,Partially - (only enzyme homologs)
195,182,yp50_B09,0.0,Partially - (only enzyme homologs)
196,231,yp51_B04,0.0,Partially - (only enzyme homologs)
197,228,yp51_B08,0.0,Partially - (only enzyme homologs)
198,226,yp51_B12,0.0,Partially - (only enzyme homologs)
199,218,yp51_C08,0.0,Partially - (only enzyme homologs)
200,216,yp49_C05,0.0,Partially - (only enzyme homologs)
201,215,yp49_C06,0.0,Partially - (only enzyme homologs)
202,206,yp49_D11,0.0,Partially - (only enzyme homologs)
203,203,yp50_H04,0.0,Partially - (only enzyme homologs)
204,118,yp50_E02,0.0,Fully - (Promoters and enzyme homologs)
205,199,yp49_D03,0.0,Partially - (only enzyme homologs)
206,198,yp50_F03,0.0,Partially - (only enzyme homologs)
207,197,yp50_F02,0.0,Partially - (only enzyme homologs)
208,196,yp50_H12,0.0,Partially - (only enzyme homologs)
209,194,yp50_E09,0.0,Partially - (only enzyme homologs)
210,190,yp51_D01,0.0,Partially - (only enzyme homologs)
211,188,yp50_A11,0.0,Partially - (only enzyme homologs)
212,187,yp51_H12,0.0,Partially - (only enzyme homologs)
213,186,yp49_A12,0.0,Partially - (only enzyme homologs)
214,179,yp50_C09,0.0,Partially - (only enzyme homologs)
215,174,yp51_B07,0.0,Partially - (only enzyme homologs)
216,173,yp51_B10,0.0,Partially - (only enzyme homologs)
217,172,yp49_A05,0.0,Partially - (only enzyme homologs)
218,117,yp51_D07,0.0,Fully - (Promoters and enzyme homologs)
219,116,yp51_B06,0.0,Fully - (Promoters and enzyme homologs)
220,115,yp49_E03,0.0,Fully - (Promoters and enzyme homologs)
221,114,yp51_C04,0.0,Fully - (Promoters and enzyme homologs)
222,113,yp51_B05,0.0,Fully - (Promoters and enzyme homologs)
223,112,yp51_C05,0.0,Fully - (Promoters and enzyme homologs)
224,111,yp51_D11,0.0,Fully - (Promoters and enzyme homologs)
225,110,yp49_B03,0.0,Fully - (Promoters and enzyme homologs)
226,109,yp51_E05,0.0,Fully - (Promoters and enzyme homologs)
227,108,yp51_D05,0.0,Fully - (Promoters and enzyme homologs)
228,185,yp50_B01,0.0,Partially - (only enzyme homologs)
229,146,yp51_E01,0.0,Partially - (only enzyme homologs)
230,148,yp49_B07,0.0,Partially - (only enzyme homologs)
231,149,yp49_B08,0.0,Partially - (only enzyme homologs)
232,150,yp49_H12,0.0,Partially - (only enzyme homologs)
233,151,yp49_B09,0.0,Partially - (only enzyme homologs)
234,152,yp51_E06,0.0,Partially - (only enzyme homologs)
235,154,yp51_E03,0.0,Partially - (only enzyme homologs)
236,165,yp50_D10,0.0,Partially - (only enzyme homologs)
237,166,yp49_B05,0.0,Fully - (Promoters and enzyme homologs)
