G8H,pG8H,pCPR,CPR,Predicted_strict_production
Smus,PCK1,TPI1,Aan,16.61870002746582
Smus,PCK1,TPI1,Clo,16.454349517822266
Oeu,CYC1,TPI1,Cro,16.016231536865234
Smus,CYC1,URE2,Cpo,15.766234397888184
Rsep,CYC1,URE2,Cac,15.561320304870604
Smus,PCK1,TPI1,Rse,15.520986557006836
Vmin,CYC1,TPI1,Oeu,15.29587745666504
Oeu,CYC1,TPI1,Oeu,15.09237289428711
Rsep,RPL15B,TPI1,Cro,14.939023971557615
Vmin,ENO2,TPI1,Cpo,14.850848197937012
Ccal,ENO2,CCW12,Oeu,14.538599967956545
Smus,PCK1,TPI1,Oeu,14.411539077758787
Rsep,RPL15B,TPI1,Cac,14.284789085388184
Smus,RPL15B,URE2,Cac,14.212898254394531
Rsep,CYC1,URE2,Rse,13.896099090576172
Rsep,CYC1,URE2,Cro,13.839067459106444
Smus,PCK1,TPI1,Ara,13.81776237487793
Cro,CYC1,URE2,Cac,13.74733543395996
Rsep,CYC1,URE2,Clo,13.629097938537598
Rsep,RPL15B,TPI1,Aan,13.54911994934082
Rsep,CYC1,URE2,Ara,13.523885726928713
Rsep,RPL15B,TPI1,Clo,13.511853218078612
Oeu,CYC1,CCW12,Oeu,13.441320419311523
Smus,RPL15B,URE2,Oeu,13.441040992736816
Rsep,RPL15B,TPI1,Rse,13.299306869506836
Rsep,CYC1,URE2,Oeu,13.28738021850586
Smus,PCK1,TPI1,Cro,12.97213077545166
Oeu,CYC1,CCW12,Cro,12.969512939453123
Smus,RPL15B,URE2,Rse,12.78260612487793
Smus,RPL15B,URE2,Clo,12.706806182861328
Ccal,ENO2,TPI1,Oeu,12.497989654541016
Smus,CYC1,MLS1,Cro,12.214861869812012
Smus,ENO2,MLS1,Rse,12.19509220123291
Smus,RPL15B,URE2,Aan,12.075380325317385
Smus,ENO2,MLS1,Cpo,11.909537315368652
Rsep,RPL15B,TPI1,Oeu,11.8694429397583
Smus,RPL15B,URE2,Ara,11.861420631408691
Smus,ENO2,URE2,Cpo,11.859319686889648
Rsep,ENO2,MLS1,Cro,11.796368598937988
Smus,RPL15B,CCW12,Cro,11.559788703918455
Rsep,PCK1,TPI1,Cro,11.448224067687988
Rsep,ENO2,URE2,Cpo,11.219108581542969
Rsep,ENO2,MLS1,Aan,11.164615631103516
Rsep,ENO2,MLS1,Clo,10.822749137878418
Smus,RPL15B,MLS1,Rse,10.704910278320312
Rsep,ENO2,MLS1,Rse,10.701358795166016
Smus,RPL15B,MLS1,Clo,10.67302417755127
Rsep,PCK1,TPI1,Cac,10.667559623718262
Smus,RPL15B,MLS1,Cac,10.631939888000488
Smus,RPL15B,MLS1,Oeu,10.450596809387209
Opum,CYC1,CCW12,Cac,10.326619148254396
Rsep,PCK1,TPI1,Aan,10.30787467956543
Rsep,ENO2,MLS1,Cac,10.086162567138672
Smus,ENO2,MLS1,Oeu,10.017669677734377
Rsep,PCK1,TPI1,Rse,10.00727081298828
Rsep,PCK1,TPI1,Clo,9.98756980895996
Oeu,ENO2,URE2,Cpo,9.809938430786133
Smus,ENO2,MLS1,Cro,9.786174774169922
Vmin,ENO2,CCW12,Cpo,9.630529403686523
Smus,RPL15B,MLS1,Aan,9.623960494995115
Cro,ENO2,URE2,Cpo,9.592451095581056
Rsep,RPL15B,TPI1,Ara,9.578716278076172
Cro,CYC1,URE2,Oeu,9.538986206054688
Ccal,ENO2,URE2,Cac,9.53210163116455
Cro,RPL15B,TPI1,Cac,9.483067512512209
Ccal,ENO2,URE2,Aan,9.336943626403809
Cro,RPL15B,TPI1,Cro,9.276676177978516
Smus,RPL15B,TPI1,Cpo,9.21648406982422
Smus,RPL15B,MLS1,Ara,9.18608856201172
Cro,CYC1,URE2,Aan,8.903888702392578
Opum,CYC1,URE2,Cac,8.896655082702637
Smus,PCK1,CCW12,Cac,8.804363250732422
Ccal,ENO2,URE2,Ara,8.702945709228516
Cro,RPL15B,TPI1,Clo,8.684626579284668
Smus,RPL15B,URE2,Cro,8.669167518615723
Cro,RPL15B,TPI1,Aan,8.638320922851562
Smus,PCK1,CCW12,Clo,8.574151039123535
Rsep,PCK1,TPI1,Oeu,8.471822738647461
Cro,CYC1,URE2,Rse,8.440256118774414
Cro,PCK1,TPI1,Cac,8.3960542678833
Smus,RPL15B,MLS1,Cro,8.37527847290039
Cro,CYC1,URE2,Cro,8.355384826660156
Smus,PCK1,CCW12,Rse,8.312308311462402
Ccal,ENO2,URE2,Clo,8.205289840698242
Ccal,ENO2,URE2,Rse,8.134808540344238
Rsep,ENO2,MLS1,Ara,7.951902866363525
Rsep,ENO2,MLS1,Oeu,7.897116184234619
Cro,PCK1,TPI1,Aan,7.765768051147461
Ccal,CYC1,CCW12,Cac,7.688177585601807
Smus,PCK1,CCW12,Oeu,7.61237096786499
Smus,PCK1,CCW12,Ara,7.569029331207275
Opum,CYC1,URE2,Oeu,7.390737056732178
Opum,CYC1,URE2,Cro,7.335929870605469
Oeu,CYC1,URE2,Aan,7.202735900878906
Opum,CYC1,URE2,Ara,7.100183010101318
Ccal,ENO2,CCW12,Cro,6.99617862701416
Rsep,CYC1,CCW12,Cpo,6.9480509757995605
Ccal,CYC1,CCW12,Oeu,6.931684494018555
Rsep,RPL15B,CCW12,Cac,6.808889865875244
Ccal,CYC1,CCW12,Clo,6.792474746704102
Oeu,CYC1,URE2,Cac,6.79151725769043
Rsep,RPL15B,CCW12,Clo,6.747023582458496
Oeu,PCK1,TPI1,Aan,6.702879428863525
Ccal,CYC1,CCW12,Rse,6.696030616760254
Opum,CYC1,URE2,Aan,6.622745513916016
Opum,CYC1,URE2,Rse,6.612709045410156
Oeu,ENO2,MLS1,Aan,6.5937910079956055
Ccal,ENO2,URE2,Oeu,6.580827713012695
Rsep,RPL15B,CCW12,Aan,6.562099933624268
Cro,RPL15B,TPI1,Rse,6.558579921722412
Rsep,RPL15B,CCW12,Rse,6.547063827514648
Cro,RPL15B,TPI1,Oeu,6.516502857208252
Oeu,PCK1,TPI1,Cac,6.485253810882568
Cro,RPL15B,TPI1,Ara,6.474790573120117
Rsep,PCK1,TPI1,Ara,6.39961051940918
Vmin,RPL15B,TPI1,Cac,6.347583293914795
Cro,PCK1,TPI1,Oeu,6.247799873352051
Rsep,RPL15B,CCW12,Cro,6.243086338043213
Cro,ENO2,MLS1,Ara,6.202383041381836
Cro,ENO2,MLS1,Cac,6.056241512298584
Opum,CYC1,CCW12,Rse,6.055539131164551
Opum,CYC1,CCW12,Clo,6.044278621673584
Oeu,PCK1,TPI1,Cro,6.042577266693115
Oeu,ENO2,MLS1,Cac,6.03912878036499
Ccal,CYC1,CCW12,Ara,6.000360012054443
Rsep,CYC1,MLS1,Cac,5.991662979125977
Ccal,CYC1,CCW12,Aan,5.99105167388916
Vmin,PCK1,TPI1,Cro,5.979796409606934
Opum,CYC1,CCW12,Oeu,5.870611667633057
Opum,CYC1,CCW12,Aan,5.838183879852295
Cro,ENO2,MLS1,Aan,5.743889331817627
Opum,CYC1,CCW12,Ara,5.736417293548584
Opum,CYC1,URE2,Clo,5.733868598937988
Cro,PCK1,TPI1,Rse,5.709591388702393
Opum,CYC1,CCW12,Cro,5.688155651092529
Vmin,RPL15B,TPI1,Rse,5.650961875915527
Rsep,ENO2,CCW12,Ahu,5.627511501312256
Ccal,CYC1,TPI1,Cac,5.446471214294434
Smus,PCK1,TPI1,Cpo,5.4462890625
Vmin,CYC1,URE2,Ara,5.36597204208374
Oeu,ENO2,MLS1,Rse,5.361788272857666
Cro,ENO2,MLS1,Clo,5.269471168518066
Oeu,RPL15B,TPI1,Cac,5.236207485198975
Vmin,ENO2,MLS1,Ara,5.195369243621826
Oeu,ENO2,MLS1,Ara,5.149450302124023
Oeu,ENO2,MLS1,Clo,5.134097576141357
Oeu,RPL15B,TPI1,Cro,5.088551044464111
Vmin,CYC1,URE2,Oeu,5.0345540046691895
Smus,PCK1,URE2,Cac,5.006832122802734
Oeu,RPL15B,TPI1,Ara,4.897013187408447
Cro,RPL15B,CCW12,Ara,4.896262168884277
Oeu,PCK1,TPI1,Clo,4.847847938537598
Vmin,RPL15B,TPI1,Clo,4.824379920959473
Oeu,PCK1,TPI1,Rse,4.823588848114014
Cro,CYC1,CCW12,Cpo,4.765346527099609
Cro,RPL15B,CCW12,Cac,4.740799427032471
Smus,RPL15B,URE2,Cpo,4.725236415863037
Cro,RPL15B,CCW12,Clo,4.702108860015869
Oeu,PCK1,TPI1,Ara,4.692849159240723
Opum,ENO2,CCW12,Cpo,4.691625595092773
Vmin,CYC1,URE2,Aan,4.671836853027344
Vmin,CYC1,URE2,Cro,4.507411003112793
Vmin,PCK1,TPI1,Ara,4.505603790283203
Smus,PCK1,URE2,Oeu,4.446798801422119
Vmin,CYC1,URE2,Rse,4.375270366668701
Opum,CYC1,TPI1,Aan,4.330257415771484
Vmin,ENO2,URE2,Cpo,4.313937187194824
Cro,PCK1,CCW12,Cac,4.293051719665527
Rsep,CYC1,MLS1,Clo,4.274726867675781
Vmin,PCK1,TPI1,Cac,4.253787040710449
Oeu,PCK1,TPI1,Oeu,4.228084564208984
Smus,RPL15B,MLS1,Cpo,4.196192741394043
Cro,RPL15B,CCW12,Oeu,4.031457901000977
Cro,PCK1,CCW12,Oeu,3.9816393852233887
Rsep,PCK1,CCW12,Rse,3.923117399215698
Cro,PCK1,CCW12,Cro,3.920465230941773
Smus,PCK1,URE2,Clo,3.907224178314209
Vmin,PCK1,TPI1,Rse,3.900835275650024
Cro,PCK1,CCW12,Clo,3.8835082054138175
Rsep,PCK1,CCW12,Aan,3.881215810775757
Opum,PCK1,TPI1,Cro,3.869689702987671
Oeu,RPL15B,TPI1,Clo,3.856663703918457
Oeu,RPL15B,TPI1,Rse,3.853883028030396
Rsep,CYC1,MLS1,Rse,3.851807355880737
Smus,PCK1,URE2,Rse,3.8433585166931152
Cro,RPL15B,CCW12,Aan,3.8384134769439697
Vmin,ENO2,TPI1,Ani,3.79283618927002
Smus,PCK1,URE2,Ara,3.767209768295288
Cro,PCK1,CCW12,Ara,3.758090019226074
Rsep,PCK1,CCW12,Clo,3.7280447483062735
Smus,PCK1,URE2,Aan,3.721457004547119
Cro,PCK1,CCW12,Aan,3.7199182510375977
Ccal,CYC1,TPI1,Clo,3.7112905979156494
Rsep,PCK1,CCW12,Cac,3.692678451538086
Rsep,ENO2,CCW12,Ani,3.618331432342529
Vmin,CYC1,URE2,Clo,3.5729947090148926
Rsep,CYC1,MLS1,Aan,3.544263362884521
Ccal,CYC1,TPI1,Aan,3.499772310256958
Cro,RPL15B,CCW12,Rse,3.3988687992095947
Vmin,RPL15B,TPI1,Oeu,3.378032684326172
Vmin,ENO2,MLS1,Cro,3.3711602687835693
Opum,CYC1,TPI1,Clo,3.297821283340454
Oeu,CYC1,URE2,Oeu,3.2552881240844727
Cro,ENO2,TPI1,Ahu,3.253490686416626
Rsep,PCK1,CCW12,Oeu,3.235245943069458
Rsep,CYC1,MLS1,Cro,3.2277894020080566
Opum,ENO2,URE2,Cpo,3.2006964683532715
Oeu,ENO2,MLS1,Cro,3.163036823272705
Ccal,ENO2,CCW12,Ahu,3.154019594192505
Smus,ENO2,CCW12,Ahu,3.089374542236328
Ccal,ENO2,CCW12,Cpo,3.0780417919158936
Cro,PCK1,CCW12,Rse,3.058053731918335
Vmin,RPL15B,CCW12,Cac,2.9077110290527344
Ccal,CYC1,CCW12,Cpo,2.8804080486297607
Opum,RPL15B,TPI1,Cro,2.8687198162078857
Vmin,RPL15B,CCW12,Ara,2.769698143005371
Rsep,CYC1,MLS1,Oeu,2.7617452144622803
Ccal,CYC1,TPI1,Oeu,2.737534999847412
Rsep,ENO2,MLS1,Cpo,2.7153162956237797
Opum,CYC1,TPI1,Cro,2.6631643772125244
Rsep,ENO2,MLS1,Ahu,2.6631078720092773
Vmin,PCK1,TPI1,Aan,2.6319899559021
Cro,ENO2,MLS1,Oeu,2.611673593521118
Cro,ENO2,CCW12,Ani,2.5999903678894043
Vmin,ENO2,MLS1,Cac,2.595400333404541
Opum,ENO2,CCW12,Ahu,2.5580990314483643
Oeu,ENO2,MLS1,Oeu,2.542079448699951
Oeu,CYC1,URE2,Cro,2.4992713928222656
Smus,PCK1,CCW12,Cpo,2.4437084197998047
Smus,PCK1,CCW12,Cro,2.392829418182373
Ccal,CYC1,TPI1,Rse,2.37379789352417
Ccal,ENO2,TPI1,Cpo,2.373695611953736
Cro,ENO2,TPI1,Ani,2.3696861267089844
Cacu,RPL15B,TPI1,Cro,2.3339684009552
Oeu,CYC1,URE2,Clo,2.3043055534362797
Smus,CYC1,CCW12,Ahu,2.29269814491272
Cro,CYC1,TPI1,Cpo,2.289770126342773
Cro,ENO2,MLS1,Cro,2.276106834411621
Rsep,ENO2,MLS1,Ani,2.259788751602173
Opum,PCK1,TPI1,Cac,2.2368693351745605
Vmin,PCK1,TPI1,Clo,2.2307446002960205
Opum,ENO2,TPI1,Ahu,2.180034875869751
Ccal,ENO2,URE2,Cro,2.1696505546569824
Ccal,ENO2,TPI1,Ahu,2.09375548362732
Oeu,CYC1,URE2,Rse,2.0906167030334477
Vmin,CYC1,CCW12,Cpo,2.064535617828369
Vmin,RPL15B,CCW12,Rse,2.057811975479126
Cro,PCK1,TPI1,Cpo,2.052487134933472
Opum,CYC1,TPI1,Rse,2.0407392978668213
Rsep,PCK1,CCW12,Ara,2.031709671020508
Opum,CYC1,TPI1,Oeu,2.0038838386535645
Ccal,RPL15B,TPI1,Cro,1.908334732055664
Ccal,CYC1,CCW12,Ahu,1.904292106628418
Rsep,ENO2,URE2,Ahu,1.9004045724868772
Vmin,PCK1,TPI1,Oeu,1.855756163597107
Vmin,RPL15B,CCW12,Cro,1.8127915859222408
Ccal,CYC1,URE2,Cpo,1.8093583583831787
Vmin,ENO2,MLS1,Aan,1.7929084300994873
Vmin,ENO2,MLS1,Rse,1.772734522819519
Oeu,PCK1,TPI1,Cpo,1.7704468965530396
Smus,PCK1,URE2,Cpo,1.725986123085022
Oeu,ENO2,URE2,Ahu,1.7118754386901855
Vmin,RPL15B,URE2,Ara,1.6788382530212402
Cacu,CYC1,CCW12,Cac,1.6781731843948364
Opum,ENO2,TPI1,Ani,1.672127366065979
Cro,ENO2,URE2,Ahu,1.6598438024520874
Oeu,PCK1,URE2,Aan,1.6597671508789062
Opum,PCK1,TPI1,Aan,1.6568069458007812
Opum,RPL15B,TPI1,Cac,1.65287983417511
Ccal,CYC1,CCW12,Cro,1.593292474746704
Opum,PCK1,TPI1,Rse,1.5931522846221924
Smus,PCK1,MLS1,Clo,1.5888173580169678
Vmin,RPL15B,MLS1,Ara,1.570572853088379
Opum,ENO2,CCW12,Ani,1.565837860107422
Vmin,PCK1,CCW12,Cac,1.5627593994140625
Cacu,PCK1,TPI1,Cro,1.5621087551116943
Cacu,ENO2,CCW12,Ahu,1.544896125793457
Oeu,RPL15B,URE2,Cac,1.5125207901000977
Cacu,RPL15B,URE2,Cac,1.4917980432510376
Opum,PCK1,TPI1,Clo,1.461369276046753
Smus,PCK1,MLS1,Rse,1.434835433959961
Cacu,ENO2,TPI1,Ahu,1.426063895225525
Ccal,RPL15B,URE2,Cac,1.4226405620574951
Smus,RPL15B,TPI1,Ani,1.405795931816101
Cro,ENO2,MLS1,Ahu,1.3998589515686035
Cro,RPL15B,URE2,Cac,1.3947029113769531
Oeu,ENO2,MLS1,Ahu,1.3940770626068115
Cacu,ENO2,CCW12,Clo,1.346101999282837
Ccal,ENO2,TPI1,Ani,1.3331924676895142
Smus,PCK1,MLS1,Oeu,1.3314449787139893
Cacu,RPL15B,TPI1,Cac,1.3283634185791016
Smus,PCK1,MLS1,Ara,1.3112043142318726
Cacu,ENO2,TPI1,Clo,1.2980234622955322
Vmin,PCK1,CCW12,Rse,1.2710437774658203
Rsep,RPL15B,TPI1,Cpo,1.265607476234436
Vmin,RPL15B,CCW12,Aan,1.263848900794983
Oeu,ENO2,URE2,Ani,1.2348301410675049
Vmin,PCK1,CCW12,Ara,1.2260713577270508
Vmin,RPL15B,TPI1,Cpo,1.2073386907577517
Ccal,ENO2,CCW12,Ani,1.1963794231414795
Cacu,ENO2,CCW12,Ani,1.194540023803711
Opum,RPL15B,TPI1,Rse,1.1899211406707764
Smus,PCK1,MLS1,Aan,1.187227725982666
Oeu,ENO2,MLS1,Ani,1.182058572769165
Ccal,CYC1,URE2,Ara,1.1640371084213257
Cacu,ENO2,CCW12,Ara,1.156790256500244
Cacu,ENO2,CCW12,Rse,1.153127908706665
Opum,ENO2,MLS1,Ahu,1.1522971391677856
Cacu,ENO2,TPI1,Rse,1.150959849357605
Smus,RPL15B,TPI1,Ahu,1.1506309509277344
Smus,PCK1,URE2,Cro,1.1218156814575195
Oeu,PCK1,URE2,Cpo,1.1203899383544922
Smus,CYC1,URE2,Ahu,1.120185136795044
Cro,PCK1,TPI1,Ahu,1.1126148700714111
Opum,CYC1,CCW12,Ahu,1.0995705127716064
Vmin,PCK1,CCW12,Cro,1.084519863128662
Vmin,ENO2,MLS1,Ani,1.0754960775375366
Cro,RPL15B,TPI1,Cpo,1.0605218410491943
Smus,ENO2,MLS1,Ahu,1.046120047569275
Cacu,ENO2,TPI1,Ani,1.0446102619171145
Oeu,PCK1,URE2,Ahu,1.0390732288360596
Oeu,PCK1,URE2,Ani,1.0309383869171145
Cro,ENO2,URE2,Ani,1.0153459310531616
Opum,RPL15B,URE2,Cac,1.0086126327514648
Cacu,ENO2,MLS1,Ahu,0.9991227984428406
Oeu,PCK1,MLS1,Aan,0.9983176589012146
Cro,ENO2,MLS1,Ani,0.9900493621826172
Vmin,PCK1,CCW12,Clo,0.9863234162330629
Vmin,CYC1,CCW12,Ahu,0.9820423126220704
Cro,RPL15B,URE2,Ara,0.9642376899719238
Opum,RPL15B,TPI1,Clo,0.9628266096115112
Oeu,RPL15B,TPI1,Cpo,0.9569371938705444
Ccal,CYC1,URE2,Cac,0.9558549523353576
Vmin,PCK1,CCW12,Oeu,0.9536744356155396
Vmin,RPL15B,TPI1,Ahu,0.9530118703842164
Cro,PCK1,URE2,Cac,0.946297287940979
Ccal,RPL15B,TPI1,Cac,0.945022702217102
Opum,ENO2,MLS1,Ani,0.938025176525116
Opum,RPL15B,TPI1,Aan,0.9351156949996948
Oeu,PCK1,URE2,Oeu,0.9225807189941406
Ccal,PCK1,TPI1,Cro,0.9202675223350524
Vmin,RPL15B,MLS1,Cac,0.9160070419311525
Smus,ENO2,TPI1,Ani,0.9142874479293824
Smus,PCK1,MLS1,Cro,0.9012795090675354
Ccal,RPL15B,TPI1,Clo,0.8968594074249268
Cacu,RPL15B,TPI1,Clo,0.8967530727386475
Cacu,CYC1,CCW12,Clo,0.8958847522735596
Cacu,CYC1,TPI1,Cac,0.8926628828048706
Vmin,PCK1,MLS1,Ara,0.8874773383140564
Vmin,PCK1,TPI1,Ahu,0.8798583745956421
Vmin,RPL15B,CCW12,Ahu,0.8677273988723755
Cacu,ENO2,URE2,Cac,0.8623820543289185
Ccal,ENO2,URE2,Cpo,0.8594985008239746
Rsep,PCK1,URE2,Cac,0.8521653413772583
Opum,CYC1,CCW12,Cpo,0.8515017032623291
Cro,PCK1,CCW12,Ahu,0.850676417350769
