,Unnamed: 0,0,1,2,3,predicted_norm_strict
185,207,2,2,5,8,44.4082935753698
712,811,6,1,6,2,44.37056986455112
768,873,6,2,8,4,44.08794963013618
294,332,3,1,6,3,43.74752141939946
188,210,2,2,6,1,42.53549943937226
706,803,6,1,5,4,42.42571499178423
349,393,3,2,8,4,42.41271528069167
767,872,6,2,8,3,42.33809155624597
709,808,6,1,5,9,41.53063748710095
287,324,3,1,5,5,41.3626777905459
719,818,6,1,6,9,40.8937210275629
347,391,3,2,8,2,40.86657301921635
190,212,2,2,6,3,40.62774640767141
493,557,4,2,8,8,40.354266457581005
912,1037,7,2,8,8,40.27044159759073
678,771,5,4,6,2,40.08061444046446
593,674,5,1,8,5,39.1908461044962
283,320,3,1,5,1,39.130228359573564
682,777,5,4,6,8,39.00122098656841
299,338,3,1,6,9,38.426413894021
596,677,5,1,8,8,38.14220687028258
769,874,6,2,8,5,38.08016124766557
591,672,5,1,8,3,38.05905618451773
296,334,3,1,6,5,37.80752429025718
285,322,3,1,5,3,37.77701410683342
291,328,3,1,5,9,37.48391753187873
295,333,3,1,6,4,36.7107224877412
562,640,5,1,5,1,36.55073903154819
354,398,3,2,8,9,36.30748638816415
186,208,2,2,5,9,35.93786369761922
765,870,6,2,8,1,35.653253685946154
713,812,6,1,6,3,35.607126854681454
284,321,3,1,5,2,35.325163912349424
286,323,3,1,5,4,33.9075705225999
293,331,3,1,6,2,32.76149345593997
191,213,2,2,6,4,32.45108013533293
619,702,5,2,7,3,31.9108824550943
679,772,5,4,6,3,31.848333306931934
467,528,4,2,5,9,31.070994058887056
711,810,6,1,6,1,30.241444988439373
597,678,5,1,8,9,28.842652349122847
181,203,2,2,5,4,28.50613887634366
907,1032,7,2,8,3,27.245193725714973
616,699,5,2,6,10,26.68093868790432
290,327,3,1,5,8,26.49915592497685
192,214,2,2,6,5,25.715717125015846
587,668,5,1,7,9,25.65867177656158
704,801,6,1,5,2,25.411063548440627
629,712,5,2,8,3,25.17698614046215
906,1031,7,2,8,2,24.80978014160185
586,667,5,1,7,8,24.459351298196754
1029,1172,8,2,6,3,24.41244250748544
617,700,5,2,7,1,23.86350135205551
578,659,5,1,6,10,23.74843227150389
490,553,4,2,8,4,23.58612557905265
570,649,5,1,5,10,23.449218103052164
182,204,2,2,5,5,22.97487740990012
189,211,2,2,6,2,22.90344374187528
583,664,5,1,7,5,22.632952407323803
489,552,4,2,8,3,22.44915631073066
207,232,2,2,8,3,22.44307350771972
588,669,5,1,7,10,22.184095776437363
683,778,5,4,6,9,21.91111127266898
908,1033,7,2,8,4,21.10372586015849
703,800,6,1,5,1,20.985629678035668
494,558,4,2,8,9,20.699096815050627
607,689,5,2,5,10,20.12021219477295
437,494,4,1,6,5,20.117106363440445
909,1034,7,2,8,5,19.86619372133403
180,202,2,2,5,3,19.69351826634496
488,551,4,2,8,2,19.693118151598657
427,483,4,1,5,4,19.6614861811698
346,390,3,2,8,1,19.540602777474607
424,480,4,1,5,1,19.34840885616844
213,238,2,2,8,9,19.29263293495872
434,491,4,1,6,2,19.25091956582158
212,237,2,2,8,8,19.19962460300424
425,481,4,1,5,2,19.132740457805387
913,1038,7,2,8,9,18.92962704532086
853,971,7,1,6,2,18.684617316147826
589,670,5,1,8,1,18.53236265326389
208,233,2,2,8,4,18.47163171353289
206,231,2,2,8,2,17.43462865552404
209,234,2,2,8,5,17.20542803159454
852,970,7,1,6,1,16.420721268544487
844,962,7,1,5,3,16.340296500101733
856,974,7,1,6,5,15.752167573461822
677,768,5,4,5,9,15.68789387054979
426,482,4,1,5,3,15.580905222073245
315,357,3,1,8,8,15.121285148635554
736,838,6,1,8,9,15.121285148635554
581,662,5,1,7,3,15.115724652337423
433,490,4,1,6,1,14.99027760353177
205,230,2,2,8,1,14.959509243578696
579,660,5,1,7,1,14.935965128506115
905,1030,7,2,8,1,14.89220446001976
735,837,6,1,8,8,14.846917229443836
336,379,3,2,6,10,14.786940742547204
754,859,6,2,6,10,14.68779316105186
430,487,4,1,5,8,14.4550895758742
620,703,5,2,7,4,14.417490286084403
820,933,6,4,6,4,14.09770841690018
821,934,6,4,6,5,14.059406978806994
849,967,7,1,5,8,14.009413863795393
1018,1160,8,2,5,1,13.962675866934052
440,497,4,1,6,8,13.86795956574618
672,760,5,4,5,1,13.814547497576616
487,550,4,2,8,1,13.802880618984393
436,493,4,1,6,4,13.755501926208428
468,529,4,2,5,10,13.62818416420608
582,663,5,1,7,4,13.576213006193331
626,709,5,2,7,10,13.52402647797256
746,849,6,2,5,10,13.263812452817849
624,707,5,2,7,8,13.226228881890467
676,767,5,4,5,8,13.113218391111634
705,802,6,1,5,3,13.061048537755898
689,784,5,4,7,5,12.909997089039582
441,498,4,1,6,9,12.741855046043684
854,972,7,1,6,3,12.675740381965928
673,763,5,4,5,4,12.6510698197247
700,797,5,4,8,8,12.52655834212904
435,492,4,1,6,3,12.359678758571436
859,977,7,1,6,8,12.358691162692896
850,968,7,1,5,9,12.00501700185244
732,834,6,1,8,5,11.971550074669114
1022,1164,8,2,5,5,11.927945269069216
818,931,6,4,6,2,11.692868560350082
843,960,7,1,5,1,11.661014572456526
580,661,5,1,7,2,11.586805140862754
1025,1167,8,2,5,8,11.472535858193924
613,696,5,2,6,7,11.418753829582176
855,973,7,1,6,4,11.336590802560142
860,978,7,1,6,9,11.3205879435712
846,964,7,1,5,5,11.26910936899488
612,695,5,2,6,6,11.168525424583397
823,937,6,4,6,8,11.093962947169832
431,488,4,1,5,9,10.854843326583552
1030,1173,8,2,6,4,10.80493748447164
688,783,5,4,7,4,10.685750874953856
691,787,5,4,7,8,10.406041058974854
1021,1163,8,2,5,4,10.205156244135043
598,679,5,1,8,10,10.029551618471787
1034,1177,8,2,6,8,9.81741389798238
674,764,5,4,5,5,9.803429871595046
845,963,7,1,5,4,9.754498057737994
809,920,6,4,5,1,9.670945155697456
669,757,5,3,8,8,9.584412428813568
729,830,6,1,8,1,9.469543047919917
656,743,5,3,7,4,9.299457418995493
686,781,5,4,7,2,9.256421405153862
45,54,1,2,6,5,9.088804487867794
701,798,5,4,8,9,8.769913294091868
812,924,6,4,5,5,8.70272802168741
476,539,4,2,6,10,8.62881200600653
698,794,5,4,8,5,8.244295476267627
811,923,6,4,5,4,8.187394532638184
762,867,6,2,7,8,8.179118158558897
621,704,5,2,7,5,7.794135476725689
786,894,6,3,6,5,7.662752372941515
316,358,3,1,8,9,7.597554865556351
327,369,3,2,5,10,7.542557752023033
640,727,5,3,5,8,7.531002107805154
634,719,5,2,8,10,7.352187353915117
1019,1161,8,2,5,2,7.337574088743469
618,701,5,2,7,2,7.1667443786585245
782,890,6,3,6,1,7.098477803433827
730,832,6,1,8,3,7.069893661218277
144,162,2,1,5,3,7.062269437389961
985,1122,8,1,5,3,7.062269437389961
987,1124,8,1,5,5,7.062269437389961
923,1050,7,3,6,1,7.018142237591139
303,342,3,1,7,3,6.983789799066773
697,793,5,4,8,4,6.978786354216329
148,167,2,1,5,8,6.935947093444458
311,351,3,1,8,2,6.910621541815392
389,442,3,4,5,3,6.87079127438604
994,1131,8,1,6,2,6.791651604960254
692,788,5,4,7,9,6.776167999284855
983,1120,8,1,5,1,6.771349537449471
1031,1174,8,2,6,5,6.694978563843808
960,1090,7,4,6,1,6.666003062652937
1028,1171,8,2,6,2,6.607896477712831
158,178,2,1,6,9,6.559678520339123
990,1127,8,1,5,8,6.557444948034874
756,861,6,2,7,2,6.517300237233332
727,828,6,1,7,9,6.510991591292015
1035,1178,8,2,6,9,6.504123152962468
1020,1162,8,2,5,3,6.47837783562257
636,722,5,3,5,3,6.432176558563999
817,930,6,4,6,1,6.431285493338994
720,820,6,1,7,1,6.414221811371437
757,862,6,2,7,3,6.3965696434327874
997,1134,8,1,6,5,6.382886914799503
506,570,4,3,6,1,6.363998869697145
984,1121,8,1,5,2,6.282483252959839
641,728,5,3,5,9,6.280528662989429
670,758,5,3,8,9,6.262573915796867
338,381,3,2,7,2,6.1975395290949855
44,53,1,2,6,4,6.182698836347601
986,1123,8,1,5,4,6.165779260250321
145,163,2,1,5,4,6.158673572617165
146,164,2,1,5,5,6.138775942178956
1,1,1,1,5,2,6.135613101797691
897,1022,7,2,7,3,6.127049161384395
477,540,4,2,7,1,6.070359609818599
143,161,2,1,5,2,6.060565096589318
724,824,6,1,7,5,6.0364159841859255
894,1019,7,2,6,10,6.011373216549448
660,748,5,3,7,9,6.000478844421497
155,174,2,1,6,5,5.869341294544331
755,860,6,2,7,1,5.868156278769067
785,893,6,3,6,4,5.768081266230485
142,160,2,1,5,1,5.749908882456413
308,348,3,1,7,9,5.741288977938286
391,444,3,4,5,5,5.734380438255659
638,724,5,3,5,5,5.708132628148935
743,846,6,2,5,7,5.625995494222781
665,753,5,3,8,4,5.601025988610974
896,1021,7,2,7,2,5.511993875990203
772,879,6,2,8,10,5.510881511757663
42,50,1,2,6,1,5.474791595509789
695,791,5,4,8,2,5.428332555370918
723,823,6,1,7,4,5.398534472363583
819,932,6,4,6,3,5.389037667105487
1000,1137,8,1,6,8,5.372358772235504
358,402,3,3,5,3,5.357259142475716
657,744,5,3,7,5,5.324436614553026
154,173,2,1,6,4,5.286666463392368
776,884,6,3,5,5,5.250029358810327
644,731,5,3,6,2,5.1739513164223645
3,4,1,1,5,5,5.144661802130333
731,833,6,1,8,4,5.1281664271676455
152,171,2,1,6,2,5.126214213932446
360,404,3,3,5,5,5.111523806380621
370,417,3,3,6,8,5.057040198969236
759,864,6,2,7,5,5.019462753350428
726,827,6,1,7,8,5.011852848606697
645,732,5,3,6,3,5.006852675026796
643,730,5,3,6,1,4.93430851752176
635,720,5,3,5,1,4.900013182109735
343,387,3,2,7,8,4.842482968496672
1026,1168,8,2,5,9,4.836034736859194
540,614,4,4,6,5,4.830977687875322
401,454,3,4,6,5,4.817805195490411
637,723,5,3,5,4,4.778543088382623
625,708,5,2,7,9,4.7569166289479945
903,1028,7,2,7,9,4.754862535076729
323,365,3,2,5,6,4.683150126861921
722,822,6,1,7,3,4.679521086888901
337,380,3,2,7,1,4.6733405872085605
398,451,3,4,6,2,4.645122731367639
963,1094,7,4,6,5,4.621880165564409
694,790,5,4,8,1,4.575023685321259
993,1130,8,1,6,1,4.572708647029987
302,341,3,1,7,2,4.557761120873085
751,856,6,2,6,7,4.519838899171493
14,17,1,1,6,8,4.512767779903999
344,388,3,2,7,9,4.495539206343285
8,11,1,1,6,2,4.469322053978733
651,738,5,3,6,9,4.459796551412484
924,1051,7,3,6,2,4.438891368249944
304,343,3,1,7,4,4.429769146519295
763,868,6,2,7,9,4.420205369389198
332,375,3,2,6,6,4.385097510444513
650,737,5,3,6,8,4.377906117385766
400,453,3,4,6,4,4.348228789197794
399,452,3,4,6,3,4.348228789197794
473,535,4,2,6,6,4.34146198097854
666,754,5,3,8,5,4.327986577788881
1048,1193,8,2,8,4,4.317074412743143
37,44,1,2,5,5,4.311525901577017
2,3,1,1,5,4,4.30949862607061
1047,1192,8,2,8,3,4.303236896435312
604,686,5,2,5,7,4.301091939008376
721,821,6,1,7,2,4.264334340842954
397,450,3,4,6,1,4.262545435021213
510,574,4,3,6,5,4.208239475528291
367,414,3,3,6,5,4.165426517168573
902,1027,7,2,7,8,4.138064521628014
685,780,5,4,7,1,4.069122902380816
774,882,6,3,5,3,3.9005585417920265
1001,1138,8,1,6,9,3.847582853662363
480,543,4,2,7,4,3.7991056128242526
995,1132,8,1,6,3,3.7773235917860175
1053,1198,8,2,8,9,3.760193138646475
333,376,3,2,6,7,3.750338519255212
11,14,1,1,6,5,3.731239336805931
577,656,5,1,6,7,3.712323973218492
576,655,5,1,6,6,3.712323973218492
603,685,5,2,5,6,3.71220070848479
300,339,3,1,6,10,3.7012091570371295
927,1054,7,3,6,5,3.672173491942278
890,1015,7,2,6,6,3.664965683857492
484,547,4,2,7,8,3.654337245302788
187,209,2,2,5,10,3.631809301006189
687,782,5,4,7,3,3.630789547490469
403,457,3,4,6,8,3.630789547490469
1049,1194,8,2,8,5,3.612411900686613
7,10,1,1,6,1,3.548027007172397
464,525,4,2,5,6,3.5476639264100704
663,751,5,3,8,2,3.5372141592973385
355,399,3,2,8,10,3.5306480967277203
312,354,3,1,8,5,3.530076473283163
925,1052,7,3,6,3,3.514236836957327
1052,1197,8,2,8,8,3.4876883395785008
899,1024,7,2,7,5,3.453266061174265
775,883,6,3,5,4,3.427541373560718
214,239,2,2,8,10,3.4195167713636074
229,254,2,3,6,5,3.4195167713636074
509,573,4,3,6,4,3.4195167713636074
495,559,4,2,8,10,3.4195167713636074
34,41,1,2,5,2,3.4073281844915364
1027,1169,8,2,5,10,3.3952582918876324
453,511,4,1,8,2,3.393506258057944
1045,1190,8,2,8,1,3.3833916255110417
371,418,3,3,6,9,3.382491155790678
872,991,7,1,8,2,3.334768890666357
543,617,4,4,6,8,3.334768890666357
456,514,4,1,8,5,3.334768890666357
653,740,5,3,7,1,3.2924457558268223
789,897,6,3,6,8,3.287617514173082
35,42,1,2,5,3,3.2874668704183314
783,891,6,3,6,2,3.2834427801729653
1069,1214,8,3,6,5,3.265819161462179
664,752,5,3,8,3,3.265819161462179
151,170,2,1,6,1,3.264378099034122
631,715,5,2,8,6,3.261396223942331
404,458,3,4,6,9,3.258681475448004
356,400,3,3,5,1,3.258681475448004
991,1128,8,1,5,9,3.252987294720999
454,512,4,1,8,3,3.252987294720999
199,222,2,2,7,3,3.206873981545261
10,13,1,1,6,4,3.1874546811753426
539,613,4,4,6,4,3.169833525347105
544,618,4,4,6,9,3.122111260222784
824,938,6,4,6,9,3.11118766598641
48,58,1,2,6,9,3.107129032055429
197,220,2,2,7,1,3.0987441756600056
345,389,3,2,7,10,3.0702533119195614
996,1133,8,1,6,4,3.0667034492665444
632,716,5,2,8,7,3.059936696926645
40,47,1,2,5,8,3.059936696926645
655,742,5,3,7,3,3.055683552550665
481,544,4,2,7,5,3.0236307962635074
810,921,6,4,5,2,3.0058600551286254
153,172,2,1,6,3,2.9979200840765152
536,604,4,4,5,5,2.9883166768425617
895,1020,7,2,7,1,2.984450056480757
452,510,4,1,8,1,2.9815922968858395
170,190,2,1,8,1,2.9815922968858395
174,194,2,1,8,5,2.9815922968858395
292,329,3,1,5,10,2.9815922968858395
339,382,3,2,7,3,2.9703606351116214
112,130,1,4,6,1,2.9351389401429806
1067,1212,8,3,6,3,2.928705363797537
432,489,4,1,5,10,2.920582562016836
647,734,5,3,6,5,2.9170731155039284
63,73,1,2,8,4,2.908288801352075
62,72,1,2,8,3,2.8831537312665496
1097,1250,8,4,6,1,2.8590515249246278
500,564,4,3,5,5,2.841576895939699
172,192,2,1,8,3,2.833051978873602
773,881,6,3,5,2,2.8273382282653365
770,875,6,2,8,6,2.825414398948244
171,191,2,1,8,2,2.801168560313574
508,572,4,3,6,3,2.739422350453726
474,536,4,2,6,7,2.73906883064895
1065,1210,8,3,6,1,2.734443529772154
261,294,2,4,6,5,2.734443529772154
696,792,5,4,8,3,2.7136336707347546
1072,1218,8,3,6,9,2.7113909714692745
891,1016,7,2,6,7,2.7056417411962066
801,910,6,3,8,1,2.686721264647833
233,258,2,3,6,9,2.686721264647833
357,401,3,3,5,2,2.6767707311385784
324,366,3,2,5,7,2.675910221675924
149,168,2,1,5,9,2.6729551249021206
646,733,5,3,6,4,2.6526530084969018
898,1023,7,2,7,4,2.645672166983178
1046,1191,8,2,8,2,2.6389587244787727
514,578,4,3,6,9,2.6353035562509213
194,216,2,2,6,7,2.6298235499137554
513,577,4,3,6,8,2.61063384942948
78,90,1,3,6,1,2.61063384942948
200,223,2,2,7,4,2.603590274492792
485,548,4,2,7,9,2.590893584566704
305,344,3,1,7,5,2.5889201753610287
535,602,4,4,5,3,2.581962346362463
871,990,7,1,8,1,2.581962346362463
458,518,4,1,8,9,2.5672789805406246
228,253,2,3,6,4,2.482944830583921
764,869,6,2,7,10,2.481541330257944
340,383,3,2,7,4,2.4637216574349914
341,385,3,2,7,6,2.4538791769021664
916,1042,7,3,5,3,2.4352225654596005
178,198,2,1,8,9,2.418738662528387
507,571,4,3,6,2,2.361487000512472
1040,1183,8,2,7,4,2.3581353670754943
177,197,2,1,8,8,2.354972376751295
366,411,3,3,6,2,2.3437309509912048
815,927,6,4,5,8,2.3275841616862927
882,1005,7,2,5,6,2.319698511885992
61,71,1,2,8,2,2.3125900647440467
784,892,6,3,6,3,2.3108769601979766
310,350,3,1,8,1,2.2938033335679684
1039,1182,8,2,7,3,2.2925602442422424
883,1006,7,2,5,7,2.249511002826086
760,865,6,2,7,6,2.249511002826086
876,997,7,1,8,8,2.2239675366157208
1036,1179,8,2,6,10,2.214112708608201
53,63,1,2,7,4,2.2064874715009246
952,1081,7,4,5,2,2.2045407288545285
66,77,1,2,8,8,2.196315578448168
761,866,6,2,7,7,2.1900268190377865
710,809,6,1,5,10,2.1891172074550305
288,325,3,1,5,6,2.167649030017248
915,1040,7,3,5,1,2.165436326789252
301,340,3,1,7,1,2.165436326789252
1010,1150,8,1,8,1,2.165436326789252
1011,1151,8,1,8,2,2.165436326789252
496,560,4,3,5,1,2.163386612462393
0,0,1,1,5,1,2.1561729007238064
183,205,2,2,5,6,2.156125366019598
567,645,5,1,5,6,2.0813655176037464
533,600,4,4,5,1,2.0712647133344326
465,526,4,2,5,7,2.0552983873361264
654,741,5,3,7,2,2.0468562164181385
306,345,3,1,7,6,2.0386450880044613
219,244,2,3,5,5,2.036408423709265
52,62,1,2,7,3,2.0212576634088077
257,290,2,4,6,1,2.018611698674551
215,240,2,3,5,1,2.011738716887823
251,284,2,4,5,5,2.011738716887823
1055,1200,8,3,5,1,2.011738716887823
951,1080,7,4,5,1,2.011738716887823
834,950,6,4,8,1,2.011738716887823
790,898,6,3,6,9,2.0077321820729885
538,607,4,4,5,8,2.006761669444433
102,120,1,4,5,1,2.006761669444433
1014,1154,8,1,8,5,2.0045250051492367
184,206,2,2,5,7,2.002451717185369
49,59,1,2,6,10,1.9904978343123112
1101,1254,8,4,6,5,1.9846961938613568
351,395,3,2,8,6,1.981078296231619
758,863,6,2,7,4,1.97629319530218
50,60,1,2,7,1,1.9590485312813437
388,441,3,4,5,2,1.943995832728735
363,407,3,3,5,8,1.8937978141778624
394,447,3,4,5,8,1.8937978141778624
364,408,3,3,5,9,1.8937978141778624
877,998,7,1,8,9,1.8937978141778624
395,448,3,4,5,9,1.8937978141778624
684,779,5,4,6,10,1.871066360997549
9,12,1,1,6,3,1.8701913052076016
904,1029,7,2,7,10,1.861166863965384
961,1092,7,4,6,3,1.8551478826278365
962,1093,7,4,6,4,1.8551478826278365
380,430,3,3,8,1,1.850851356315008
926,1053,7,3,6,4,1.8494454317563689
623,706,5,2,7,7,1.8382991024130495
173,193,2,1,8,4,1.8343136303895624
707,805,6,1,5,6,1.8190257840627344
1023,1165,8,2,5,6,1.7996569269174252
662,750,5,3,8,1,1.7915353470319424
966,1097,7,4,6,8,1.7833870046609557
390,443,3,4,5,4,1.7833870046609557
352,396,3,2,8,7,1.7819014035934124
944,1072,7,3,8,3,1.7583439939492855
15,18,1,1,6,9,1.7425608255737934
779,887,6,3,5,8,1.730838000106207
225,250,2,3,6,1,1.7269050621265087
359,403,3,3,5,4,1.7072995894426022
421,477,3,4,8,8,1.667377888488165
297,335,3,1,6,6,1.667377888488165
428,485,4,1,5,6,1.665352135228506
1038,1181,8,2,7,2,1.655412650930277
568,646,5,1,5,7,1.6458959274762783
930,1057,7,3,6,8,1.637952565478674
622,705,5,2,7,6,1.6368395753973637
60,70,1,2,8,1,1.6368395753973637
648,735,5,3,6,6,1.628227754759184
914,1039,7,2,8,10,1.623108058499685
204,228,2,2,7,9,1.623108058499685
1066,1211,8,3,6,2,1.623108058499685
193,215,2,2,6,6,1.6230618201965008
873,993,7,1,8,4,1.6216559999459896
386,437,3,3,8,8,1.6078937046998654
263,297,2,4,6,8,1.6078937046998654
105,123,1,4,5,4,1.6078937046998654
992,1129,8,1,5,10,1.6078937046998654
981,1117,7,4,8,8,1.6078937046998654
560,638,4,4,8,9,1.6078937046998654
874,994,7,1,8,5,1.6051483743661557
455,513,4,1,8,4,1.6051483743661557
258,291,2,4,6,2,1.6046893440955792
1098,1251,8,4,6,2,1.6046893440955792
51,61,1,2,7,2,1.6034124859446202
1090,1240,8,4,5,1,1.5974254005426085
556,632,4,4,8,3,1.5913860791200314
1033,1176,8,2,6,7,1.5861729823821695
47,56,1,2,6,7,1.5670529895299588
498,562,4,3,5,3,1.5639418058866177
36,43,1,2,5,4,1.5595280134887908
482,545,4,2,7,6,1.5549413257115994
1032,1175,8,2,6,6,1.5266887985938702
41,49,1,2,5,10,1.5172413580888424
693,789,5,4,7,10,1.5137042396539364
534,601,4,4,5,2,1.5137042396539364
120,138,1,4,6,9,1.5137042396539364
486,549,4,2,7,10,1.50345337324082
483,546,4,2,7,7,1.4954571419232998
780,888,6,3,5,9,1.494141756820074
46,55,1,2,6,6,1.4932617091411269
1024,1166,8,2,5,7,1.4925026290887509
1100,1253,8,4,6,4,1.480879663752905
1099,1252,8,4,6,3,1.480879663752905
1054,1199,8,2,8,10,1.4798214130872402
226,251,2,3,6,2,1.4797974520200403
975,1110,7,4,8,1,1.4684214585298214
79,91,1,3,6,2,1.460016175436369
365,409,3,3,5,10,1.4542200558656369
1095,1247,8,4,5,8,1.4542200558656369
806,917,6,3,8,8,1.4542200558656369
119,137,1,4,6,8,1.4542200558656369
281,317,2,4,8,8,1.4542200558656369
147,165,2,1,5,6,1.4542200558656369
109,127,1,4,5,8,1.4542200558656369
201,225,2,2,7,6,1.4542200558656369
140,158,1,4,8,9,1.4542200558656369
139,157,1,4,8,8,1.4542200558656369
103,121,1,4,5,2,1.4542200558656369
64,75,1,2,8,6,1.4542200558656369
1119,1277,8,4,8,8,1.4542200558656369
1087,1237,8,3,8,8,1.4542200558656369
248,277,2,3,8,8,1.4542200558656369
702,799,5,4,8,10,1.4542200558656369
1104,1257,8,4,6,8,1.4542200558656369
642,729,5,3,5,10,1.4510156952613509
525,590,4,3,8,1,1.4437517517083798
942,1070,7,3,8,1,1.4437517517083798
274,310,2,4,8,1,1.4437517517083798
235,260,2,3,7,1,1.4437517517083798
415,470,3,4,8,1,1.4437517517083798
373,420,3,3,7,1,1.4437517517083798
1113,1270,8,4,8,1,1.4437517517083798
243,270,2,3,8,1,1.4437517517083798
266,300,2,4,7,1,1.4365380399697931
1107,1260,8,4,7,1,1.4365380399697931
113,131,1,4,6,2,1.4213954799646054
39,46,1,2,5,7,1.4193697267049463
584,665,5,1,7,6,1.4189602129930172
104,122,1,4,5,3,1.4189602129930172
106,124,1,4,5,5,1.4189602129930172
417,472,3,4,8,3,1.4189602129930172
900,1025,7,2,7,6,1.4032934301370297
67,78,1,2,8,9,1.3995913558477078
38,45,1,2,5,6,1.391531511473051
116,134,1,4,6,5,1.375772594737402
82,94,1,3,6,5,1.366630538629881
1068,1213,8,3,6,4,1.366630538629881
548,622,4,4,7,3,1.3594760292047177
517,582,4,3,7,3,1.3594760292047177
901,1026,7,2,7,7,1.34380924634873
918,1044,7,3,5,5,1.3292952769273434
1043,1188,8,2,7,9,1.326123803185812
198,221,2,2,7,2,1.3250501298183115
227,252,2,3,6,3,1.316920249986044
649,736,5,3,6,7,1.3063425266021405
652,739,5,3,6,10,1.292650475429884
1037,1180,8,2,7,1,1.2825093709701214
443,500,4,1,7,1,1.2695480280393276
445,502,4,1,7,3,1.2695480280393276
910,1035,7,2,8,6,1.2677218311303768
342,386,3,2,7,7,1.2677218311303768
1091,1241,8,4,5,2,1.2652865641587887
1120,1278,8,4,8,9,1.2652865641587887
132,150,1,4,8,1,1.2652865641587887
80,92,1,3,6,3,1.25320786170899
114,132,1,4,6,3,1.249065219687811
491,555,4,2,8,6,1.2324619882577572
260,293,2,4,6,4,1.2324619882577572
259,292,2,4,6,3,1.2324619882577572
681,776,5,4,6,7,1.2082145207399044
934,1061,7,3,7,2,1.2058023803704891
222,247,2,3,5,8,1.2058023803704891
202,226,2,2,7,7,1.2058023803704891
136,154,1,4,8,5,1.2058023803704891
134,152,1,4,8,3,1.2058023803704891
133,151,1,4,8,2,1.2058023803704891
988,1125,8,1,5,6,1.2058023803704891
542,616,4,4,6,7,1.2058023803704891
56,66,1,2,7,7,1.2058023803704891
