,G8H,G8H,pG8H,pG8H,pCPR,pCPR,CPR,CPR
23,RsepG8H,VminG8H,ENO2,ENO2,CCW12,CCW12,AanCPR,CloCPR
24,RsepG8H,SmusG8H,ENO2,ENO2,CCW12,TPI1,CacCPR,OeuCPR
25,CroG8H,RsepG8H,ENO2,ENO2,TPI1,CCW12,CacCPR,OeuCPR
26,SmusG8H,CroG8H,CYC1,ENO2,TPI1,TPI1,AraCPR,CloCPR
27,VminG8H,CroG8H,ENO2,ENO2,TPI1,TPI1,CacCPR,CacCPR
28,OeuG8H,OeuG8H,ENO2,ENO2,TPI1,TPI1,AanCPR,CacCPR
29,RsepG8H,OeuG8H,ENO2,ENO2,CCW12,TPI1,AraCPR,AraCPR
30,SmusG8H,OeuG8H,CYC1,ENO2,CCW12,CCW12,AanCPR,CacCPR
31,VminG8H,SmusG8H,ENO2,CYC1,TPI1,TPI1,AanCPR,RseCPR
32,OeuG8H,VminG8H,ENO2,ENO2,TPI1,CCW12,RseCPR,CacCPR
33,RsepG8H,CroG8H,ENO2,ENO2,CCW12,CCW12,RseCPR,CacCPR
34,SmusG8H,RsepG8H,ENO2,ENO2,CCW12,TPI1,OeuCPR,OeuCPR
35,VminG8H,SmusG8H,ENO2,ENO2,TPI1,CCW12,RseCPR,CacCPR
36,SmusG8H,OeuG8H,CYC1,ENO2,TPI1,TPI1,CloCPR,CloCPR
37,SmusG8H,CroG8H,CYC1,ENO2,CCW12,TPI1,CacCPR,OeuCPR
38,VminG8H,SmusG8H,ENO2,CYC1,CCW12,CCW12,CroCPR,CloCPR
39,RsepG8H,OeuG8H,ENO2,ENO2,TPI1,TPI1,OeuCPR,RseCPR
40,SmusG8H,VminG8H,CYC1,ENO2,CCW12,CCW12,RseCPR,AanCPR
41,RsepG8H,CroG8H,CYC1,ENO2,TPI1,CCW12,CacCPR,CloCPR
42,SmusG8H,SmusG8H,CYC1,CYC1,CCW12,TPI1,AraCPR,CloCPR
43,CroG8H,CroG8H,ENO2,ENO2,TPI1,CCW12,CroCPR,CroCPR
44,OeuG8H,RsepG8H,ENO2,ENO2,CCW12,CCW12,AanCPR,CacCPR
45,OeuG8H,SmusG8H,ENO2,CYC1,TPI1,CCW12,AraCPR,RseCPR
46,RsepG8H,VminG8H,ENO2,ENO2,CCW12,CCW12,OeuCPR,RseCPR
47,OeuG8H,OeuG8H,ENO2,ENO2,CCW12,TPI1,CacCPR,OeuCPR
48,CroG8H,SmusG8H,ENO2,CYC1,TPI1,TPI1,RseCPR,AraCPR
49,VminG8H,OeuG8H,ENO2,ENO2,TPI1,CCW12,CloCPR,CloCPR
50,CroG8H,SmusG8H,ENO2,ENO2,CCW12,CCW12,CacCPR,OeuCPR
51,CroG8H,VminG8H,ENO2,ENO2,CCW12,CCW12,AanCPR,CroCPR
52,VminG8H,SmusG8H,ENO2,CYC1,CCW12,CCW12,AanCPR,AraCPR
53,OeuG8H,RsepG8H,ENO2,ENO2,TPI1,TPI1,CloCPR,CacCPR
54,OeuG8H,SmusG8H,ENO2,CYC1,CCW12,TPI1,RseCPR,AanCPR
55,RsepG8H,VminG8H,CYC1,ENO2,TPI1,TPI1,RseCPR,CroCPR
56,VminG8H,VminG8H,ENO2,ENO2,CCW12,TPI1,CacCPR,RseCPR
57,SmusG8H,OeuG8H,CYC1,ENO2,CCW12,CCW12,CloCPR,AraCPR
58,RsepG8H,RsepG8H,CYC1,ENO2,CCW12,CCW12,CacCPR,AraCPR
59,CroG8H,CroG8H,ENO2,ENO2,TPI1,TPI1,CloCPR,CroCPR
60,CroG8H,RsepG8H,ENO2,ENO2,CCW12,CCW12,CroCPR,RseCPR
61,CroG8H,RsepG8H,ENO2,ENO2,CCW12,CCW12,RseCPR,AanCPR
62,VminG8H,SmusG8H,ENO2,CYC1,CCW12,CCW12,RseCPR,AanCPR
63,CroG8H,OeuG8H,ENO2,ENO2,TPI1,CCW12,AraCPR,AanCPR
64,OeuG8H,SmusG8H,ENO2,CYC1,CCW12,TPI1,AraCPR,CroCPR
65,RsepG8H,RsepG8H,CYC1,ENO2,CCW12,CCW12,AanCPR,CroCPR
66,SmusG8H,RsepG8H,ENO2,CYC1,TPI1,TPI1,CpoCPR,RseCPR
67,OeuG8H,OeuG8H,ENO2,ENO2,CCW12,CCW12,CloCPR,RseCPR
68,VminG8H,RsepG8H,ENO2,CYC1,CCW12,CCW12,CloCPR,CacCPR
69,RsepG8H,SmusG8H,CYC1,ENO2,TPI1,URE2,AanCPR,AanCPR
70,CroG8H,RsepG8H,ENO2,CYC1,CCW12,TPI1,CloCPR,CloCPR
71,CroG8H,RsepG8H,ENO2,CYC1,TPI1,TPI1,OeuCPR,CacCPR
72,OpumG8H,CroG8H,ENO2,ENO2,TPI1,URE2,CacCPR,AraCPR
73,OeuG8H,VminG8H,ENO2,ENO2,TPI1,TPI1,OeuCPR,CloCPR
74,VminG8H,SmusG8H,ENO2,ENO2,CCW12,URE2,OeuCPR,CroCPR
75,RsepG8H,CroG8H,CYC1,ENO2,TPI1,URE2,CroCPR,RseCPR
76,SmusG8H,RsepG8H,ENO2,ENO2,CCW12,URE2,CpoCPR,AanCPR
77,SmusG8H,SmusG8H,ENO2,ENO2,URE2,URE2,CroCPR,OeuCPR
78,OeuG8H,SmusG8H,ENO2,CYC1,CCW12,URE2,OeuCPR,AanCPR
79,CroG8H,OpumG8H,ENO2,ENO2,CCW12,TPI1,OeuCPR,OeuCPR
80,CroG8H,RsepG8H,ENO2,ENO2,CCW12,URE2,AraCPR,OeuCPR
81,SmusG8H,CroG8H,ENO2,ENO2,URE2,URE2,AraCPR,CacCPR
82,SmusG8H,SmusG8H,ENO2,CYC1,URE2,URE2,AanCPR,CloCPR
83,VminG8H,SmusG8H,CYC1,ENO2,TPI1,URE2,CacCPR,RseCPR
84,SmusG8H,OpumG8H,ENO2,ENO2,URE2,TPI1,RseCPR,CacCPR
85,OeuG8H,OeuG8H,CYC1,ENO2,CCW12,CCW12,CacCPR,OeuCPR
86,OpumG8H,OpumG8H,ENO2,ENO2,TPI1,CCW12,CroCPR,CacCPR
87,OpumG8H,RsepG8H,ENO2,CYC1,TPI1,TPI1,AraCPR,AanCPR
88,VminG8H,RsepG8H,CYC1,ENO2,TPI1,URE2,RseCPR,CloCPR
89,RsepG8H,CroG8H,CYC1,CYC1,TPI1,TPI1,CloCPR,AraCPR
90,OeuG8H,OpumG8H,CYC1,ENO2,TPI1,TPI1,CacCPR,CroCPR
91,RsepG8H,RsepG8H,CYC1,CYC1,CCW12,CCW12,CroCPR,CloCPR
92,OeuG8H,CroG8H,CYC1,ENO2,CCW12,URE2,RseCPR,CloCPR
93,OpumG8H,RsepG8H,ENO2,ENO2,CCW12,URE2,CacCPR,AraCPR
94,CroG8H,RsepG8H,CYC1,CYC1,CCW12,CCW12,CacCPR,OeuCPR
95,OpumG8H,CroG8H,ENO2,CYC1,TPI1,CCW12,RseCPR,RseCPR
96,VminG8H,RsepG8H,CYC1,CYC1,TPI1,TPI1,AanCPR,OeuCPR
97,SmusG8H,CroG8H,RPL15B,ENO2,TPI1,URE2,CacCPR,AanCPR
98,SmusG8H,OpumG8H,ENO2,ENO2,URE2,TPI1,OeuCPR,AraCPR
99,OpumG8H,VminG8H,ENO2,ENO2,TPI1,URE2,AanCPR,CacCPR
